dlga_Bordeau_banimpression:close_window|Ho mon dieu,je risquerais de ne plus avoir le droit d'exercer ma profession si jamais cela se savais.je refuse,allez vous en ou j'appelle la garde.
dlga_bordeau_banner_vendmoney:bordeau_fin_banniere|Voila mon or,montre moi les bannières a present.
dlga_bordeau_banner_vendmoney:close_window|Je n'ai pas 150 écus a dépenssez pour une fichue bannière.
dlga_bordeau_fin_banniere:close_window|Vous ne serez pas décu,je vous le garantis.
dlga_start:bordeau_vendsom|Par ici Messire...voullez vous de la bonne Cervoise bien fraiche ? ou voullez vous gouter de mon vin ? je peut en avoir en quantité si vous le désirez.
dlga_bordeau_vendsom:bordeau_vendsom2|Exelente idée,fait moi voir ca.
dlga_bordeau_vendsom:close_window|J'en es déja bien assez ,mais merci bien.
dlga_bordeau_vendsom2:predialbordeau_vendsom2|Mais bien entendu,allez y gouttez.
dlga_predialbordeau_vendsom2:bordeau_vendsom|Merci mon ami,vous fallait t'il autre chose ?.
dlga_start:destinat_bordeaud|Voullez vous acheter mes livres ?
dlga_destinat_bordeaud:destinat_bordeaud2|Non, je vous en amène, la guild des Messager m'a chargé de vous emené une cargaison.
dlga_destinat_bordeaud2:destinat_bordeaud2ou|Tres bien! ou es elle ?
dlga_destinat_bordeaud2ou:close_window|La voici.
dlga_destinat_bordeaud2ou:destinat_bordeaud2oufail|Et bien, je l'es perdue.
dlga_destinat_bordeaud2oufail:close_window|Comment ?! comment avez vous pu perdre une caisse si grosse ? disparessez.
dlga_start:bdestinat_bordeaud|Voullez vous acheter mes livres ?
dlga_bdestinat_bordeaud:bdestinat_bordeaud2|Non, je vous en amène, la guild des Messager m'a chargé de vous emené une cargaison.
dlga_bdestinat_bordeaud2:bdestinat_bordeaud2ou|Tres bien! ou es elle ?
dlga_bdestinat_bordeaud2ou:close_window|La voici.
dlga_bdestinat_bordeaud2ou:bdestinat_bordeaud2oufail|Et bien, je l'es perdue.
dlga_bdestinat_bordeaud2oufail:close_window|Comment ?! comment avez vous pu perdre une caisse si grosse ? disparessez.
dlga_start:ddestinat_bordeaud|Voullez vous acheter mes livres ?
dlga_ddestinat_bordeaud:ddestinat_bordeaud2|Non, je vous en amène, la guild des Messager m'a chargé de vous emené une cargaison.
dlga_ddestinat_bordeaud2:ddestinat_bordeaud2ou|Tres bien! ou es elle ?
dlga_ddestinat_bordeaud2ou:close_window|La voici.
dlga_ddestinat_bordeaud2ou:ddestinat_bordeaud2oufail|Et bien, je l'es perdue.
dlga_ddestinat_bordeaud2oufail:close_window|Comment ?! comment avez vous pu perdre une caisse si grosse ? disparessez.
dlga_start:mdestinat_bordeaud|Voullez vous acheter mes livres ?
dlga_mdestinat_bordeaud:mdestinat_bordeaud2|Non, je vous en amène, la guild des Messager m'a chargé de vous emené une cargaison.
dlga_mdestinat_bordeaud2:mdestinat_bordeaud2ou|Tres bien! ou es elle ?
dlga_mdestinat_bordeaud2ou:close_window|La voici.
dlga_mdestinat_bordeaud2ou:mdestinat_bordeaud2oufail|Et bien, je l'es perdue.
dlga_mdestinat_bordeaud2oufail:close_window|Comment ?! comment avez vous pu perdre une caisse si grosse ? disparessez.
dlga_start:bordeau_vendlivreapres|Ho! c'est vous?
dlga_bordeau_vendlivreapres:bordeau_donncressourc2plusressour|L'Archange Gabriel a faim.
dlga_bordeau_vendlivreapres:bordeau_vendlivre2apre|Je voudrais un livre.
dlga_bordeau_vendlivreapres:close_window|J'ai mieux a faire que de lire.
dlga_bordeau_vendlivre2apre:predialbordeau_vendlivre2aprrs|Tres bien,achetez le et partez je vous en prie.
dlga_predialbordeau_vendlivre2aprrs:bordeau_vendlivreapres|Maintenant partez,je risque ma vie.
dlga_bordeau_donncressourc2plusressour:close_window|tres drole,vraiment,écoutez les Rebelles m'ont rendue un service et maintenant on es quitte,achetez moi un livre ou disparaissez...atention,parlez d'autre chose vite.
dlga_start:bordeau_vendlivre|Messire,messire,ha enfin...quelqu'un qui sache lire,voullez vous achetter un de mes livres ? j'ai la une fabuleuse collection,a des prix imbatables.
dlga_bordeau_vendlivre:bordeau_donncressourc2|On m'a dit de vous dire que l'Archange Gabriel a faim.
dlga_bordeau_vendlivre:bordeau_vendlivre2|Faites moi voir ca,ca m'interèsse.
dlga_bordeau_vendlivre:close_window|J'ai mieux a faire que de lire.
dlga_bordeau_vendlivre2:predialbordeau_vendlivre2|Voyez vous meme.
dlga_predialbordeau_vendlivre2:bordeau_vendlivre|Mes remerciements,voullez vous en prendre un autre ?.
dlga_bordeau_donncressourc2:close_window|Bien...je ne vous attendais plus,tenez,on es quitte maintenant.
dlga_start:bordeau_potiersvend|Aprochez,aprochez! Potteries,bols,soupières,verres...
dlga_bordeau_potiersvend:bordeau_potiersvend2|Que ferais je de vos potteries ?
dlga_bordeau_potiersvend:close_window|Non,merci.
dlga_bordeau_potiersvend2:predialbordeau_potiersvend22|Je ne sais pas moi,si ce n'es pas pour un ménage,vous pouriez toujours les vendres plus chers ailleurs si vous voyagez beaucoup.
dlga_predialbordeau_potiersvend22:bordeau_potiersvend23|C'est peut etre une bonne idée,montrez moi vos prix.
dlga_predialbordeau_potiersvend22:close_window|J'ai mieux a faire que de m'encombrer de toute cette terre.
dlga_bordeau_potiersvend23:predialbordeau_potiersvend2|Vous faites une exelente affaire messire,les artisants sont encore moin chers que les grossistes voyez vous.
dlga_predialbordeau_potiersvend2:bordeau_potiersvend|Merci beaucoup Messire,en voullez vous d'autre ?
dlga_start:provencecapitaine2|Pouvons nous partir Messire?.
dlga_provencecapitaine2:close_window|Oui,partons au plus vite.
dlga_provencecapitaine2:close_window.1|Pas encore.
dlga_start:provencecapitainecondition2hh|Nous partons bientot,aller donc parler avec les passagers.
dlga_provencecapitainecondition2hh:close_window|Tres bien.
dlga_start:provencecapitainecondition2|Nous partons bientot,aller donc parler avec les passagers.
dlga_provencecapitainecondition2:close_window|Tres bien.
dlga_start:provencecapitaine|Bienvenue Voyageur,trouvez vous une place dans tout ce bazard,si vous voullez que l'on vous enmène a Dijon,il faudra payer d'avance 50 écus.
dlga_provencecapitaine:provence_capitaine_partirdebut|Tres bien,voici l'argent...
dlga_provencecapitaine:close_capitaine1|Ca ne m'arange pas,je n'ai pas assez.
dlga_close_capitaine1:close_window|Pas d'argent pas de voyage,je regrette,trouvez une solution ou vous restez ici.
dlga_provence_capitaine_partirdebut:close_debutvoyage_1|C'est parfait,nous partons sur le champ,etes vous pret ?
dlga_provence_capitaine_partirdebut:close_window|Nous partons bientot,restez dans les parages...
dlga_provence_capitaine_partirdebut:close_window.1|Ne restez pas dans mes pattes,nous ne sommes pas prets,allez sur le pont...
dlga_close_debutvoyage_1:close_window|Oui,partons au plus vite.
dlga_close_debutvoyage_1:close_window.1|Pas encore,j'ai quelque chose a faire.
dlga_start:provence_paysan_1|Bien le bonjour Seigneur,nous...heu,c'est juste une petite pause vous savez,je...
dlga_provence_paysan_1:provence_paysan_1playerz|Calmez vous,je ne suis point votre seigneur mais juste un Voyageur.
dlga_provence_paysan_1playerz:provence_paysan_1z|Avez vous quelque chose a manger?.
dlga_provence_paysan_1:close_window|Je doit partir paysan.
dlga_provence_paysan_1z:provence_paysan_1zfin|Ho...mais bien sur,je fabrique du pain et du fromage,choisissez.
dlga_provence_paysan_1zfin:close_window|Merci bien,mes excuses mais j'ai du travail.
dlga_start:provence_vendeur_2|Aprochez Voyageur,je vend des armes,voullez vous voir mes coffres? j'es ici des pièces de tres bonne qualitée.
dlga_provence_vendeur_2:provence_vendeur_2ok|J'avais deviné a vous voir déguisé en ratelier d'armes.
dlga_provence_vendeur_2:close_window|Je repasserais plus tard,je doit recompter ma boursse.
dlga_provence_vendeur_2ok:provence_vendeur_2end|Certes...C'est une pure folie de voyager sans armes par les temps qui courent vous savez,si je peut vous consseiller,plus la lame es longue et plus elle impressionera les brigands de tous bords.
dlga_provence_vendeur_2end:close_window|Mes remerciements,j'éspère que le voyage ne sera pas trop long.
dlga_start:provence_vendeur_3|Des chevaux frais Messire,vous en aurez besoin a Dijon.
dlga_provence_vendeur_3:provence_vendeur_3ok|Ces chevaux ont l'air bons.
dlga_provence_vendeur_3:close_window|Ma boursse se fait vide,je doit bien réfléchire avant d'acheter quois que ce soit.
dlga_provence_vendeur_3ok:provence_vendeur_3end|Voyez vous meme mon seigneur,ils viennent juste d'etre ferés.
dlga_provence_vendeur_3end:close_window|A votre service.
dlga_start:provence_notrahison|Un long voyage nous attend,je vais dormire un peut en éspérant que tu ne nous trahira pas.
dlga_provence_notrahison:close_window|Tu peut dormire tranquile.
dlga_start:provence_rebel_3|Eh! Compagnon,approche par ici.
dlga_provence_rebel_3:provence_debut_quete|Encore un voleur,que dirais tu de nager au fond du fleuve?
dlga_provence_debut_quete:find_bourgg|Non,tu te méprend l'ami,je me nome Michel et je suis juste un voyageur comme toi qui marche vers son destin,es tu francais? et tu es...un Marchand?.
dlga_find_bourgg:haha_provenc|Es tu Bourgignon?
dlga_haha_provenc:find_bourgasg|Ha,ha!...Tu me plais Voyageur.Es tu au courant de la situation en france,ou était tu a ce point coupé du reste du monde dans ton village ?...laisse moi te dire ceci:Tu te crois a l'abrit de la guerre au fond de la france,mais un jour les Anglais viendront et meterons le feux a ta maison,ils tuerons tous ceux qui leur résiste et violerons les femmes,en suite ils se meterons a boire et violerons encore.Un francais qui prend un bateau pour rejoindre la Bourgogne doit savoir ce qui l'attend la bas.
dlga_find_bourgasg:prov_guerre|La guerre ?
dlga_prov_guerre:find_chairr1|La guerre? la guerre oui,elle a cent visages,celui de l'enfant qui pleure,celui de l'homme torturé qui supplie son boureau,et celui de l'homme qui n'as plus de visage,mutilé au plus profond de sa chair. 
dlga_find_chairr1:find_rejoindre|Et le pire dans tout ceci c'est que ceux qui tiennent la lance,les nobles,n'ont que faire de ces souffrances,ils s'empifrent en jouant a la guerre,ils envoient toujours les pauvres diables se faire massacrer,et si ils ne sont pas d'accord ils sont tués sur place.
dlga_find_rejoindre:prov_rejoindrejeanne|Si ton but était de gacher mon voyage tu as reussis...compagnon.
dlga_prov_rejoindrejeanne:find_montpeliergo|Tu pensse etre pret pour combat,mais tu ne l'es pas crois moi.Cepandant il existe un éspoire,connais tu jeanne la Lorraine ? elle dit etre envoyé par Dieu,pour nous sauver,le peuple se rebelle et se rassemble sous ses ordres pret des villes occupées et commencent a s'organiser,je fait parti d'un rassemblement de compagnons,tu semble digne de confiance alors je vais te dire que nous sommes rassemblés dans les ruines de la tour des pins a Montpellier,rejoins nous ! c'est ta seulle chance de salut,nous avons besoin les uns des autres crois moi,et si tu n'avais pas la foi,tu sera payé pour ton aide n'es crainte.Alors,va tu aller a Montpellier compagnon ?
dlga_find_montpeliergo:close_finfleuve|Tres bien,j'irais voir tes amis quand je passerais a Montpelier.
dlga_find_montpeliergo:close_window|Ca ne m'intéresse guère,désolé.
dlga_close_finfleuve:close_window|Voila qui fait plaisire a entendre! tu veras,tu te plaira parmis nous compagnon...
dlga_start:provence_wherecapitaine|Bienvenu,montez a bord,et n'oubliez pas de payer votre place,le capitaine a déja fait passer des Voyageurs par dessus bord par ce qu'ils n'avaient pas de quois payer,je vous assure,je l'es vue de mes propres yeux.
dlga_provence_wherecapitaine:close_wherecapitaine|Ou puis je trouver le capitaine ?
dlga_provence_wherecapitaine:close_window|Merci du conseil l'ami,adieu.
dlga_close_wherecapitaine:close_window|Sur le pont superieur,je serais vous,je me mefierais de ses colères.
dlga_start:provence_to_Dijon|Pourquois allez vous a Dijon,si je puis vous poser cette question?
dlga_provence_to_Dijon:provence_to_Dijon_fin|Je suis un homme d'armes,et je rejoint les combats plus au nord,c'est la qu'es ma place.
dlga_provence_to_Dijon:provence_to_Dijon_fin.1|Je désire gagner Dijon,je doit rendre visite a une tante mourante.
dlga_provence_to_Dijon:close_window|Vous ne pouvez pas.
dlga_provence_to_Dijon_fin:close_window|J'éspère que le voyage se passera bien,j'es entendu des rumeurs comme quois le fleuve serais infesté de bandits.
dlga_start:sanglysbatdormrr_1|Je vais enfin pouvoir dormire un peut avant les prochains combats
dlga_sanglysbatdormrr_1:close_window|Ca semble etre la meilleure idée de la journée.
dlga_start:sanglysbateau_1|Le bonjour aventurier,es tu mercenaire?
dlga_sanglysbateau_1:sanglysmercenairebat|Je suis mercenaire en effet.
dlga_sanglysbateau_1:sanglysno_mercenairebat|Pas vraiment,je suis une autre voie.
dlga_sanglysmercenairebat:sanglysmercenairhqcompagn|Je m'en doutais,et a quelle compagnie appartiens tu?.
dlga_sanglysno_mercenairebat:slys_payehseifgneur|Et bien si jamais tu etait a court d'écus,sache que la compagnie du SansLys recrute dans la ville de Bourges,leur caserne es sur la place Gordaine,mais leurs tests d'admission sont tres durs,par contre ils payent comme des seigneurs.
dlga_slys_payehseifgneur:close_window|Merci,je m'en souviendrais.
dlga_sanglysmercenairhqcompagn:sanglysmercenairhqcompagnh2|Je n'ai pas de compagnie pour le moment.
dlga_sanglysmercenairhqcompagnh2:sanglysmercenairchanccsgord|Je fait patis de la grande compagnie du SansLys,les combats font rage en ce moment et ils recrutent,tu devrais aller a Bourges et passer le test d'admission,mais attention ils sont exigeants,par contre ils payent bien.si tu veux tenter ta chance leur caserne es sur la place Gordaine.
dlga_sanglysmercenairchanccsgord:sanglysmercenairhqcompagnhendd|Tres bien,j'irais passer leurs test,merci.
dlga_sanglysmercenairchanccsgord:close_window|Merci,mais je ne veux pas integrer de compagnie.
dlga_sanglysmercenairhqcompagnhendd:close_window|bonne chance l'ami.
dlga_start:anger_banner1|Approchez mon Seigneur,désirez vous une nouvelles bannière ? un instant,pardonez moi ,mais vous etes bien noble n'est ce pas,en tout cas vous en avez l'allure,mais sachez que je me refuserais de confectioner un étendart a qui n'est point noble,vous savez sans doute que c'est interdit,et je ne voudrais pas me mettre dans l'embaras.
dlga_anger_banner1:anger_banner_vend|Bien sur que je suis noble,montre moi tes bannières artisant.
dlga_anger_banner1:anger_banimpression|Et si je n'etais pas noble et que je voulais une bannière quand meme,histoire d'impressioner ma troupe de mercenaires,que se passerais t'il?.
dlga_anger_banner1:close_window|Ne te tracasse pas,de toute facon ca ne m'interesse pas.
dlga_anger_banner_vend:anger_banner_vendmoney|C'est parfait Mon Seigneur,permettez moi de vous montrer mes créations,il vous en couteras 150 écus pièce,et soyez assuré de la qualité.
dlga_anger_banimpression:close_window|Ho mon dieu,je risquerais de ne plus avoir le droit d'exercer ma profession si jamais cela se savais.je refuse,allez vous en ou j'appelle la garde.
dlga_anger_banner_vendmoney:anger_fin_banniere|Voila mon or,montre moi les bannières a present.
dlga_anger_banner_vendmoney:close_window|Je n'ai pas 150 écus a dépenssez pour une fichue bannière.
dlga_anger_fin_banniere:close_window|Vous ne serez pas décu,je vous le garantis.
dlga_start:ducale_guardstart1|Eh! que faites vous ici? passez votre chemin.
dlga_ducale_guardstart1:ducale_guardstartwho|Qui habite ce chateau ?
dlga_ducale_guardstart1:ducale_guardqueteok|J'ai sur moi une invitation au banquet,faites place,je veux entrer.
dlga_ducale_guardstart1:close_window|Ne faites pas attention,je ne fait que passer.
dlga_ducale_guardstartwho:close_window|Que...Si tu ne le sait pas,tu n'as rien as faire ici,disparait sale voleur!
dlga_ducale_guardqueteok:close_window|Montrez moi...tout es en ordre seigneur,vous pouvez entrer.
dlga_start:ducale_monss|Monseigneur.
dlga_ducale_monss:close_window|Repos.
dlga_start:ducale_monss2|Bon séjour Monseigneur.
dlga_ducale_monss2:close_window|Jolie armure.
dlga_start:ducale_comte|Mais...qui etes vous donc ?.
dlga_ducale_comte:start_epic_battlecomte|N'entendez vous pas les voix des inocants que vous avez fait massacrer? Je suis leur bras vengeur.
dlga_ducale_comte:close_window|Je vous pris de m'excuser cher comte,une affaire urgente me rappelle a mon comté.
dlga_start_epic_battlecomte:close_window|Seigneur non! un Rebelle...Un Rebelle!!
dlga_start:ducale_monss3|Bon séjour Mon seigneur.
dlga_ducale_monss3:close_window|Merci.
dlga_start:ducale_monss4|Mes respects Mon seigneur.
dlga_ducale_monss4:close_window|...
dlga_start:ducale_attentarm|Et bien,ne m'en veuillez pas mon seigneur,mais tout de meme...puis je vous suggerer de faire attention avec votre nouvelle arme.
dlga_ducale_attentarm:close_window|N'ayez craintes.
dlga_start:ducale_armurier|Mon seigneur? que...que puis je faire pour vous dans notre humble caserne?.
dlga_ducale_armurier:caen_ou_comte_1|Ou se trouve le comte?.
dlga_ducale_armurier:caen_donnerarme|Je crain une attaque de Rebelles,pouriez vous me donner une arme? je me sentirais bien mieux.
dlga_ducale_armurier:close_window|Rien,je me suis simplement perdu.
dlga_caen_donnerarme:caen_armechoix|Mais certainement seigneur,certainement.que désirez vous? une dague peut etre.
dlga_caen_armechoix:arbalete_ok_caen|Je n'y connais rien en armes,je suis plus habitué a tenire une plume,mais une arbaléte ou une épée devrais suffire a me rassurer.
dlga_arbalete_ok_caen:close_window|Un éccelent choix monseigneur,et vous dites que vous n'avez jamais vue une arme ? vous etes doué pour toutes disciplines assurément.tenez voici la meilleure pièce.
dlga_caen_ou_comte_1:ducale_armurier|Le comte es dans ses appartements,en haut du chateau,je ne l'es pas vue redescendre et c'est le seul passage,désirez vous autre chose?.
dlga_start:ducale_monssair|Monseigneur,un peut d'air frais ne fait pas de mal n'est ce pas ?.
dlga_ducale_monssair:close_caenrebelz|Craigniez vous une attaque des Rebelles?
dlga_close_caenrebelz:caen_bonsoldat|Non,pas du tout,croyez en mon éxpérience,ils ne viendrons pas en pleine ville nous attaquer avec une fourche en bois,ha,ha...de plus nous avons ici de tres bons soldats.
dlga_caen_bonsoldat:close_window|Si ils sont tous aussi vif d'esprit que vous,me voila rassuré !
dlga_start:ducale_monss11|Mes respects Monseigneur.
dlga_ducale_monss11:close_window|...
dlga_start:ducale_monss12|Mes respects Monseigneur.
dlga_ducale_monss12:close_window|Merci...enfin,je veux dire...non rien.
dlga_start:ducale_monss1z|Mes respects Mon seigneur.
dlga_ducale_monss1z:close_window|...
dlga_start:ducale_monss1s|Mes respects Mon seigneur.
dlga_ducale_monss1s:close_window|...
dlga_start:ducale_paren|Salutations distinguées cher ami, estes vous parenté au comte ?
dlga_ducale_paren:close_window|Et bien...non,je doit vous laisser.
dlga_start:ducale_comtedeadd|Alors...ce batard es mort?
dlga_ducale_comtedeadd:ducale_comtfuitt|On ne peut plus mort,partons vite.
dlga_ducale_comtfuitt:close_window|Merde,tirons nous d'ici.
dlga_start:ducale_rebelbatar|Alors...ce batard es mort?
dlga_ducale_rebelbatar:close_caenechec|Je ne peut plus remonter,la mission...es un echec.
dlga_close_caenechec:close_window|Merde,tirons nous d'ici.
dlga_start:ducale_convivboir|Ces banquets sont si enuyeux,on ne fait que boire ,manger et boire encore...
dlga_ducale_convivboir:caen_enuyy|J'avoue avoir tres peut l'occasion de m'enuyer.
dlga_caen_enuyy:close_window|Que voullez vous dire? un trait d'esprit que je ne comprend pas,comme c'est domage,cela aurais put égayer cette...soiré.
dlga_start:ducale_franceang|La france appartiendra bientot a l'Angleterre soyez en sur.
dlga_ducale_franceang:jeanne_caen_nouv|Des nouvelles du front ?.
dlga_jeanne_caen_nouv:close_window|Cette corcière paysane,continue de provoquer la révolte,c'est inacceptable,il faudrais mander un assassin coute que coute.
dlga_start:ducale_comerce|Este vous dans le comerce ou bien...austre chose ?.
dlga_ducale_comerce:caen_nbiens|Et vous,je devine a vostre allure,que vous etes le plus habile marchand de nous tous,avez vous de nombreux biens?
dlga_caen_nbiens:close_window|Oh,oh...vous avez deviné Messire,je posséde de nombreuses écuries,nous fabriqons aussi des bateaux voyez vous,cette soiré s'annonce délicieuse.
dlga_start:ducale_ivre|Ne pourlions pas...nee,hips!...nous... ?
dlga_ducale_ivre:caen_vii|Comment est le vin messire ?
dlga_caen_vii:close_window|Pouué!...rho...né renviendrez vouus?
dlga_start:ducale_chevalier|C'est la fin de la Chevalerie Messire,j'en es bien peur...Autrefois,nous nous battions a armes égales sures de nostre bon droit.comment va finire cette guerre ,je vous le demande.
dlga_ducale_chevalier:caen_gentil|Il nous es parfois offert dans une rencontre de pouvoir cotoyer un vrais Chevalier GentilHomme quelque soit son camp.
dlga_caen_gentil:caen_assur|Ha?!...et ce Chevalier,vous l'avez rencontré ?
dlga_caen_assur:close_window|Assurément...
dlga_start:pin_sepiasser|Tu peut passer.
dlga_pin_sepiasser:pin_sepiasser2|Tu fais un travail remarquable compagnon.
dlga_pin_sepiasser2:close_window|C'est ca, rit de moi, pfeu!
dlga_start:pin_sentend|Je ne te fait pas confiance,malgrés tout,alors garde tes mains loing de tes armes.
dlga_pin_sentend:close_window|Je m'en souviendrais.
dlga_start:pin_sent1|Halte! qui es tu,et que fait tu ici ?.
dlga_pin_sent1:pin_welcom|Michel m'a envoyé ici pour rencontrer votre chef.
dlga_pin_welcom:close_window|Ah! tres bien,tu peut passer camarade.
dlga_start:pin_mmaarr|J'en es assez de tout ca.
dlga_pin_mmaarr:pinss_partirsimpl1|Tu n'as qu'a partir c'est simple.
dlga_pinss_partirsimpl1:close_window|Et j'abondonerais mes compagnons? pour qui me prend tu?.
dlga_start:pin_maarais1|Alors,on es venue s'enliser dans ces Marais?
dlga_pin_maarais1:pinss_maarais1|Comment vont les choses ici?
dlga_pinss_maarais1:close_window|Mal,tres mal,on meurt de faim et il n'y a plus de gibier par ici,sinon on es bien cachés,Oh je ne crain pas les Anglais,car c'est la faim qui va nous terasser.
dlga_start:pin_reprep1|Un peut de repos ne me ferais pas de mal.
dlga_pin_reprep1:ploincoupe|Qu'es ce qui t'use a ce point?
dlga_ploincoupe:close_window|Et qui a coupé le bois d'apres toi,hein ? non mais c'est incroyable.
dlga_start:pin_mzzis1|Bienvenue l'ami,comment te nome tu ?
dlga_pin_mzzis1:pineeis1|Je suis {playername}.
dlga_pineeis1:close_window|Et bien,bienvenue {playername},trouve toi une place au sec,et ne t'inquiete pas tu ne sera pas embeté,il n'y a pas de mauvais bougres ici.
dlga_start:pin_flottd1|J'ai besoin de boire,toute cette flote me donne soif.
dlga_pin_flottd1:close_window|Tu n'as qu'a boire l'eau des marais.
dlga_start:pin_find1|Comment te sens tu ?
dlga_pin_find1:pin_find1e|Un peut humide...ou es votre chef?
dlga_pin_find1e:close_window|Tu veux dire notre chef,Il est en haut de sa tour comme toujours,j'éspère qu'il cherche un moyen de nous trouver a manger.
dlga_start:pin_haut|Bien le bonjour.
dlga_pin_haut:pin_hautd|Ou es le chef?
dlga_pin_hautd:close_window|La,tout en haut.
dlga_start:pin_arbamurapres|Salutations.
dlga_pin_arbamurapres:pinsclose|Salutations,toujours dans les courants d'air?
dlga_pinsclose:close_window|oui,mais toi qui reste en bas tu risque beaucoup plus que moi,tu sais c'est etrange mais ca fait un moment que je ne suit pas descendue de cette tour.
dlga_start:pin_arbamur|Salutations.
dlga_pin_arbamur:pin_arbamurdd|Salutations,j'ai entendue dire que vous donniez des rècompensses aux mercenaires,c'est bien ca?.
dlga_pin_arbamurdd:close_window|Des...Ha,ha,ha,ha!
dlga_start:pin_mercicaseg|Merci pour tout camarade.
dlga_pin_mercicaseg:close_window|C'est tout naturel.
dlga_start:pin_arbamurdd11|Ca fait plaisir de voir des nouvelles têtes,va parler au chef.
dlga_pin_arbamurdd11:close_window|Tres bien.
dlga_start:dern_dialchefpi|{playername},c'est toujours un plaisir de te revoir.comment ca va?
dlga_dern_dialchefpi:dern_dialchefpi2|Je me débrouille...et vous?
dlga_dern_dialchefpi2:close_window|On s'en sort comme on peut,meme si c'est pas toujours facile.
dlga_start:plis_toulnot|De retour? comment t'en sort tu en Bourgogne?
dlga_plis_toulnot:plis_toulnot2|Je suis allé a Toul,mais les Rebelles n'y sont plus.j'ai trouvé cette note a la place,mais elle semble codée.
dlga_plis_toulnot2:plis_toulnot3|Fait moi voir...
dlga_plis_toulnot3:plis_toulnot4|Oui c'est bien ca,c'est un code assez simple mais indéchiffrable au cas ou nous devions laisser des indications sur le terrain.les Rebelles de Bourgogne disent qu'ils ont duent se déplacer,ils sont maintenant cachés dans la foret de Verzy,pret de Reims.tu sais ce qu'il te reste a faire.
dlga_plis_toulnot4:plis_toulnot5|Pourquois avoir changé d'endroit,et m'avoir fait faire tout ce chemin?
dlga_plis_toulnot5:close_window|Aucune idée,tu leur demanderas,bonne chance.
dlga_start:noplis_toulnot|De retour? comment t'en sort tu en Bourgogne?
dlga_noplis_toulnot:noplis_toulnot2|Je ne trouve pas les Rebelles a Touls,ils ont duent changer de coin.
dlga_noplis_toulnot2:close_window|Et bien,les endroits les plus propices a rester dissimulés tout en étant assez proche de l'ennemi ce sont les forets.tu devrais chercher dans les forets pret des villes Bourgignones,Reims ou Metz semble etre des endroits parfaits.
dlga_start:reb_toulnotway|Content de te revoir Compagnon! tu as l'air de te porter bien,comment vont les choses a Touls?
dlga_reb_toulnotway:reb_toulnotway2|Je n'y suis pas encore allé,d'autres affaires urgentes me retiennent.
dlga_reb_toulnotway2:close_window|Fait de ton mieux,et tu sera toujours le bienvenue au camp.
dlga_start:reb_toulgo|C'est grande Joie Compagnon,nous avons enfin trouvé notre voie.aprés toutes ces années a tourner en rond de caches en campements pourchassés par les patrouilles d'Anglois,nous savons maintenant quois faire,attaquer les convois et les campements génera grandement la stratégie Anglobourgignone visant a s'établire dans le sud.quand a toi,tu nous a bien aidé,mais tu ne nous es d'aucune utilité ici nous saurons nous en sortire,le camp de Rebelles qui opère en Bourgogne a surement plus de mal a etre efficace que nous et il leur faut des hommes.j'es envoyè dèja certains gars d'ici,tu devrais les rejoindres ils se sont établis dans le village desert de Toul au sud de Metz.
dlga_reb_toulgo:reb_toulgo2|Ce village etait autrefois gagné par la peste,mais ne t'inquiète pas tu ne risque rien,c'est finis depuis longtemp.par contre cet endroit lugubre que certains disent hanté etait l'endroit parfais pour leur cache...va les trouver et demande leur de quois ils ont besoin,si tu veux toujours servire la cause,et ca je l'éspère,tu es un bon ellement.
dlga_reb_toulgo2:reb_toulgook|Tres bien,j'irais au village de Toul,je suis moi meme opposé aux Anglois.
dlga_reb_toulgo2:close_window|Je ne saurais dire si votre cause es la voie que je veux suivre,j'y réflèchirais.
dlga_reb_toulgook:close_window|Parfais,bonne route Compagnon...Je ne sais quois t'offrir pour ton aide je ne posséde plus rien,mais je t'offre volontier mon cheval,c'est une tres bonne monture,va l'ami et que Dieu te protège.
dlga_start:cour_demolicampeng|Alors avez vous rasé ce camp?
dlga_cour_demolicampeng:cour_demolicampeng2|C'est fait,ils ne sont plus.
dlga_cour_demolicampeng2:close_window|Ca alors,j'ai du mal a y croire.nous arivons enfin a quelque chose! nous devons poursuivre notre action compagnon,ne pas relacher la pression et rester fort dans les moments difficiles,a present laisse moi,je doit réflèchir,et...encore merci.
dlga_start:cour_failldemolicampeng|Alors avez vous rasé ce camp?
dlga_cour_failldemolicampeng:cour_failldemolicampeng2|Non,nous avons été vaincus,j'en suis navré.
dlga_cour_failldemolicampeng2:close_window|Merde,juste quand on commencais a s'en sortire.ce n'es pas de votre faute je suis sur que vous avez fait de votre mieux,peut etre sont t'ils trop forts pour le moment.laisse moi seul camarade je doit réflèchire.
dlga_start:cour_dataquecampenglishlish|Alors avez vous rasé ce camp?
dlga_cour_dataquecampenglishlish:close_window|Pas encore,mais on s'en occupe.
dlga_cour_dataquecampenglishlish:cour_dataquecampenglishlishfail|Je m'excuse compagnon,mais je ne peut pas m'occuper de ca.
dlga_cour_dataquecampenglishlishfail:close_window|Je ne peut pas te forcer pas vrais? mais pensse au fait que si nous n'agissons pas,les Anglois seront a notre porte sous peut,et il te dicterons la facon dont tu devra vivre et je ne te parle pas du reste...
dlga_start:canglais_batpretpuy|Pret pour la suite compagnon?
dlga_canglais_batpretpuy:canglais_batpretpuy2|la suite?
dlga_canglais_batpretpuy:close_window|Pas pour le moment,je suis assez...fatigé.
