itm_no_item|INVALID ITEM
itm_sarranid_elite_armor_pl|Armures d'élite Arabes
itm_archers_vest|Gilet matelassé d'archer
itm_archers_vest_pl|Gilets matelassés d'archers
itm_heraldic_mail_with_surcoat|Cotte de mailles aux armoiries avec surcot 
itm_heraldic_mail_with_surcoat_pl|Cottes de mailles aux armoiries avec surcot 
itm_heraldic_mail_with_tunic|Cotte de mailles avec armoiries
itm_heraldic_mail_with_tunic_pl|Cottes de mailles avec armoiries
itm_heraldic_mail_with_tunic_b|Cotte de mailles avec armoiries
itm_heraldic_mail_with_tunic_b_pl|Cottes de mailles avec armoiries
itm_heraldic_mail_with_tabard|Cotte de mailles aux armoiries avec tabard 
itm_heraldic_mail_with_tabard_pl|Cottes de mailles aux armoiries avec tabard
itm_swiss_armor|Armure suisse
itm_swiss_armor_pl|Armure suisse
itm_rawhide_coatwhite|Manteau de fourrure blanc
itm_rawhide_coatwhite_pl|Manteaux de fourrure blanc
itm_robeblack|Robe-Noire
itm_robeblack_pl|Robe-Noire
itm_robecross|Robe de Moine 
itm_robecross_pl|Robe de Moine
itm_robewhite|Robe de Prêtre
itm_robewhite_pl|Robe de Prêtre
itm_robered|Robe d'Aumônier
itm_robered_pl|Robe d'Aumônier
itm_robepurple|Robe d'Évêque
itm_robepurple_pl|Robe d'Évêque
itm_courtly_outfitblue|Tenue Royale Française 
itm_courtly_outfitblue_pl|Tenues Royales Françaises
itm_rich_outfitblue|Tenue de Noble Française 
itm_rich_outfitblue_pl|Tenues de Noble Françaises
itm_court_dressblue|Robe Courte française
itm_court_dressblue_pl|Robes Courtes françaises
itm_courtly_outfitred|Tenue Royale Anglaise 
itm_courtly_outfitred_pl|Tenues Royales Anglaises
itm_rich_outfitred|Tenue de Noble Anglaise
itm_rich_outfitred_pl|Tenues de Noble Anglaises
itm_court_dressred|Robe Courte Anglaise 
itm_court_dressred_pl|Robes Courtes Anglaises
itm_leather_vestblue|Veste en cuir française
itm_leather_vestblue_pl|Vestes en cuir françaises
itm_leather_vestred|Veste en cuir Anglaise
itm_leather_vestred_pl|Vestes en cuir Anglaises
itm_leather_vestgreen|Veste en cuir
itm_leather_vestgreen_pl|Vestes en cuir
itm_padded_leatherblack|Cuir noir matelassé
itm_padded_leatherblack_pl|Cuir noir matelassé
itm_leather_jerkingreen|Pourpoint en Cuir 
itm_leather_jerkingreen_pl|Pourpoints en Cuir
itm_leather_jerkinfur|Pourpoint en Cuir avec Cotte de mailles
itm_leather_jerkinfur_pl|Pourpoints en Cuir avec Cotte de mailles
itm_black_studded_leather_coat|manteau Noir de cuir clouté
itm_black_studded_leather_coat_pl|manteaux Noirs de cuir clouté
itm_black_brigandine|Brigandine de cuir
itm_black_brigandine_pl|Brigandines de cuir
itm_black_cuir_bouilli|Cuir Bouilli noir
itm_black_cuir_bouilli_pl|Cuirs Bouillis noirs
itm_byrnie_swiss1|Byrnie Suisse
itm_byrnie_swiss1_pl|Byrnies Suisses
itm_heraldric_armor3lys|Armure héraldique Française
itm_heraldric_armor3lys_pl|Armures héraldiques Françaises
itm_heraldric_armorbluewhite|Armure héraldique Française
itm_heraldric_armorbluewhite_pl|Armures héraldiques Françaises
itm_heraldric_armorblueyellow|Armure héraldique Française
itm_heraldric_armorblueyellow_pl|Armures héraldiques Françaises
itm_heraldric_armorlion|Anglais Armure héraldique
itm_heraldric_armorlion_pl|Anglais Armure héraldique
itm_heraldric_armorstripes|Anglais Armure héraldique
itm_heraldric_armorstripes_pl|Anglais Armure héraldique
itm_heraldric_armorredwhite|Anglais Armure héraldique
itm_heraldric_armorredwhite_pl|Anglais Armure héraldique
itm_heraldric_armorredyellow|Anglais Armure héraldique
itm_heraldric_armorredyellow_pl|Anglais Armure héraldique
itm_linen_tunic_swiss|Tunique en cuir suisse
itm_linen_tunic_swiss_pl|Tunique en cuir suisse
itm_dark_light_mail_and_plate|Cotte de mailles légère et de la plaque
itm_dark_light_mail_and_plate_pl|Cotte de mailles légère et de la plaque
itm_klepp_helmet|Bascinet a visière
itm_klepp_helmet_pl|Bascinets a visière
itm_pigface|Bascinet
itm_pigface_pl|Bascinet
itm_flemish_armet|Armet
itm_flemish_armet_pl|Armet
itm_greatbascinet1|Grand Bascinet
itm_greatbascinet1_pl|Grand Bascinet
itm_greathelm1_orig|Great Helm
itm_greathelm1_orig_pl|Great Helm
itm_greathelmwhat_orig|Great Helm
itm_greathelmwhat_orig_pl|Great Helm
itm_peasant_man_e1|Tunique du Yeoman anglaise
itm_peasant_man_e1_pl|Tunique du Yeoman anglaise
itm_peasant_man_e2|Tunique du Yeoman anglaise
itm_peasant_man_e2_pl|Tunique du Yeoman anglaise
itm_peasant_man_f2|Tunique du Yeoman Française
itm_peasant_man_f2_pl|Tunique du Yeoman Française
itm_peasant_man_f1|Tunique du Yeoman Française
itm_peasant_man_f1_pl|Tunique du Yeoman Française
itm_breton_peasant_man|Tenue de paysan Breton
itm_breton_peasant_man_pl|Tenue de paysan Breton
itm_tattered_leather_armor_e2|Armure en cuir anglaise
itm_tattered_leather_armor_e2_pl|Armure en cuir anglaise
itm_tattered_leather_armor_f1|Armure en cuir Française
itm_tattered_leather_armor_f1_pl|Armure en cuir Française
itm_tattered_leather_armor_f2|Armure en cuir Française
itm_tattered_leather_armor_f2_pl|Armure en cuir Française
itm_leather_vest_e2|Veste en cuir anglaise
itm_leather_vest_e2_pl|Veste en cuir anglaise
itm_leather_vest_f1|Veste en cuir Française
itm_leather_vest_f1_pl|Veste en cuir Française
itm_leather_vest_f2|Veste en cuir Française
itm_leather_vest_f2_pl|Veste en cuir Française
itm_white_gambeson_e1|Gambison anglais
itm_white_gambeson_e1_pl|Gambison anglais
itm_white_gambeson_f1|Gambison Français
itm_white_gambeson_f1_pl|Gambison Français
itm_padded_cloth_e1|Aketon anglais
itm_padded_cloth_e1_pl|Aketon anglais
itm_padded_cloth_f1|Aketon Français
itm_padded_cloth_f1_pl|Aketon Français
itm_padded_cloth_b_e1|Gambison rembourré anglais
itm_padded_cloth_b_e1_pl|Gambisons rembourrés anglais
itm_padded_cloth_b_e2|Gambison anglais
itm_padded_cloth_b_e2_pl|Gambison anglais
itm_padded_cloth_b_f1|Gambison rembourré Français
itm_padded_cloth_b_f1_pl|Gambisons rembourrés Français
itm_padded_jack|Jack rembourré
itm_padded_jack_pl|Jack rembourré
itm_padded_jack_e|Jack rembourré anglais
itm_padded_jack_e_pl|Jack rembourré anglais
itm_leather_armor_e1|Jack rembourré anglais
itm_leather_armor_e1_pl|Jack rembourré anglais
itm_leather_armor_e2|Jack rembourré anglais
itm_leather_armor_e2_pl|Jack rembourré anglais
itm_leather_armor_f1|Jack rembourré Français
itm_leather_armor_f1_pl|Jack rembourré Français
itm_leather_armor_f2|Jack rembourré Français
itm_leather_armor_f2_pl|Jack rembourré Français
itm_haubergeon_e1|Haubergeon Anglais
itm_haubergeon_e1_pl|Haubergeon Anglais
itm_haubergeon_e2|Haubergeon Anglais
itm_haubergeon_e2_pl|Haubergeon Anglais 
itm_haubergeon_f1|Haubergeon Français
itm_haubergeon_f1_pl|Haubergeon Français
itm_haubergeon_f2|Haubergeon Français
itm_haubergeon_f2_pl|Haubergeon Français
itm_mail_shirtdeer|Chemise maillée
itm_mail_shirtdeer_pl|Chemise maillée
itm_mail_shirtgreen|Chemise maillée
itm_mail_shirtgreen_pl|Chemise maillée
itm_mail_shirthre|Chemise maillée
itm_mail_shirthre_pl|Chemise maillée
itm_surcoat_over_mail_f1|Surcot et cotte de mailles Français
itm_surcoat_over_mail_f1_pl|Surcot et cotte de maille Français
itm_surcoat_over_mail_f2|Surcot et cotte de mailles Français
itm_surcoat_over_mail_f2_pl|Surcot et cotte de maille Français
itm_surcoat_over_mail_f3|Surcot et cotte de mailles Français
itm_surcoat_over_mail_f3_pl|Surcot et cotte de mailles Français
itm_surcoat_over_mail_f4|Surcot et cotte de mailles Français
itm_surcoat_over_mail_f4_pl|Surcot et cotte de mailles Français
itm_surcoat_over_mail_brg1|Armure de mailles et plates Bourguignonne
itm_surcoat_over_mail_brg1_pl|Armure de mailles et plates Bourguignonne
itm_surcoat_over_mail_e1|Surcot et cotte de mailles Anglais
itm_surcoat_over_mail_e1_pl|Surcot et cotte de mailles Anglais
itm_surcoat_over_mail_e2|Surcot et cotte de mailles Anglais
itm_surcoat_over_mail_e2_pl|Surcot et cotte de mailles Anglais
itm_surcoat_over_mail_e3|Surcot et cotte de mailles Anglais
itm_surcoat_over_mail_e3_pl|Surcot et cotte de mailles Anglais
itm_surcoat_over_mail_e4|Surcot et cotte de mailles Anglais
itm_surcoat_over_mail_e4_pl|Surcot et cotte de mailles Anglais
itm_breton_surcoat_over_mail|Cotte de mailles Bretonne
itm_breton_surcoat_over_mail_pl|Cotte de mailles Bretonne
itm_brigandine_e1|Brigandine Anglaise
itm_brigandine_e1_pl|Brigandine Anglaise
itm_brigandine_e1_c|Brigandine Anglaise
itm_brigandine_e1_c_pl|Brigandine Anglaise
itm_brigandine_e2|Brigandine Anglaise
itm_brigandine_e2_pl|Brigandine Anglaise
itm_brigandine_f1|Brigandine Française
itm_brigandine_f1_pl|Brigandine Française
itm_brigandine_f2|Brigandine Française
itm_brigandine_f2_pl|Brigandine Française
itm_brigandine_g|Brigandine Génoise
itm_brigandine_g_pl|Brigandine Génoise
itm_brigandine_sl|Armure des SansLys
itm_brigandine_sl_pl|Armure des SansLys
itm_coat_of_plates_e1|Manteau de plaques Anglais
itm_coat_of_plates_e1_pl|Manteau de plaques Anglais
itm_coat_of_plates_e2|Manteau de plaques Anglais
itm_coat_of_plates_e2_pl|Manteau de plaques Anglais
itm_coat_of_plates_e3|Manteau de plaques Anglais
itm_coat_of_plates_e3_pl|Manteau de plaques Anglais
itm_coat_of_plates_f1|Manteau de plaques Français
itm_coat_of_plates_f1_pl|Manteau de plaques Français
itm_coat_of_plates_f2|Manteau de plaques Français
itm_coat_of_plates_f2_pl|Manteau de plaques Français
itm_coat_of_plates_f3|Manteau de plaques Français
itm_coat_of_plates_f3_pl|Manteau de plaques Français
itm_early_transitional_teu|Surcot lourd et Plates Teutonique
itm_early_transitional_teu_pl|Surcot lourd et Plates Teutonique
itm_early_transitional_hre|Surcot et Plates du Saint Empire romain
itm_early_transitional_hre_pl|Surcot et Plates du Saint Empire romain
itm_early_transitional_green|Surcot et plaques
itm_early_transitional_green_pl|Surcot et plaques
itm_early_transitional_horse|cotte de maille lourde et Plates Française
itm_early_transitional_horse_pl|cotte de maille lourde et Plates Française
itm_early_transitional_boar|cotte de maille lourde et Plates Française
itm_early_transitional_boar_pl|cotte de maille lourde et Plates Française
itm_early_transitional_white|Cotte de maille lourde et Plates
itm_early_transitional_white_pl|Cotte de maille lourde et Plates
itm_early_transitional_f1|cotte de maille lourde et Plates Française
itm_early_transitional_f1_pl|cotte de maille lourde et Plates Française
itm_early_transitional_f2|cotte de maille lourde et Plates Française
itm_early_transitional_f2_pl|cotte de maille lourde et Plates Française
itm_early_transitional_f3|cotte de maille lourde et Plates Française
itm_early_transitional_f3_pl|cotte de maille lourde et Plates Française
itm_early_transitional_f4|cotte de maille lourde et Plates Française
itm_early_transitional_f4_pl|cotte de maille lourde et Plates Française
itm_early_transitional_f5|cotte de maille lourde et Plates Française
itm_early_transitional_f5_pl|cotte de maille lourde et Plates Française
itm_early_transitional_e1|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e1_pl|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e2|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e2_pl|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e3|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e3_pl|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e4|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e4_pl|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e5|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e5_pl|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e6|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e6_pl|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e7|cotte de maille lourde et Plates Anglaise
itm_early_transitional_e7_pl|cotte de maille lourde et Plates Anglaise
itm_corrazina_red|Corrazina
itm_corrazina_red_pl|Corrazina
itm_corrazina_green|Corrazina
itm_corrazina_green_pl|Corrazina
itm_corrazina_grey|Corrazina
itm_corrazina_grey_pl|Corrazina
itm_churburg_13_e|Plaque intégrale
itm_churburg_13_e_pl|Plaque intégrale
itm_churburg_13_brass_f|Armures de Plaques intégrales
itm_churburg_13_brass_f_pl|Armures de Plaques intégrales
itm_churburg_13|Plaque intégrale
itm_churburg_13_pl|Plaque intégrale
itm_churburg_13_brass|Armures de Plaques intégrales
itm_churburg_13_brass_pl|Armures de Plaques intégrales
itm_churburg_13_mail|Armures de Plaques intégrales
itm_churburg_13_mail_pl|Armures de Plaques intégrales
itm_early_transitional_heraldic|Cotte de mailles lourde et plaques
itm_early_transitional_heraldic_pl|Cotte de mailles lourdes et plaques
itm_early_transitional_blue|Cotte de mailles lourdes et plaques
itm_early_transitional_blue_pl|Cottes de mailles lourdes et plaques
itm_early_transitional_orange|Cotte de mailles lourde et plaques
itm_early_transitional_orange_pl|Cottes de mailles lourde et plaques
itm_milanese_armour|Armure milanaise
itm_milanese_armour_pl|Armure milanaise
itm_gothic_armour|Armure Gothique
itm_gothic_armour_pl|Armure Gothique
itm_turret_hat_ruby|Touret 
itm_turret_hat_ruby_pl|Tourets
itm_turret_hat_blue|Touret 
itm_turret_hat_blue_pl|Tourets
itm_turret_hat_green|Barbette 
itm_turret_hat_green_pl|Barbettes
itm_head_wrappings|Châle
itm_head_wrappings_pl|Châles
itm_court_hat|Touret 
itm_court_hat_pl|Tourets
itm_wimple_a|Guimpe
itm_wimple_a_pl|Guimpes
itm_wimple_with_veil|Guimpe avec cagoule
itm_wimple_with_veil_pl|Guimpes avec cagoule
itm_straw_hat|Chapeau de paille 
itm_straw_hat_pl|Chapeaux de paille 
itm_common_hood|Capuchon
itm_common_hood_pl|Capuchons
itm_headcloth|Chaperon façonné
itm_headcloth_pl|Chaperons façonnés
itm_woolen_hood|Capuchon de laine 
itm_woolen_hood_pl|Capuchons de laine 
itm_arming_cap|Capuchon matelassé
itm_arming_cap_pl|Capuchons matelassés
itm_fur_hat|Chapeau de fourrure 
itm_fur_hat_pl|Chapeaux de fourrure 
itm_padded_coif|Coiffe renforçée 
itm_padded_coif_pl|Coiffes renforçées
itm_woolen_cap|Bonnet de laine 
itm_woolen_cap_pl|Bonnets de laine 
itm_felt_hat|Chapeau de feutre 
itm_felt_hat_pl|Chapeaux en feutre 
itm_felt_hat_b|Chapeau en feutre 
itm_felt_hat_b_pl|Chapeaux en feutre 
itm_leather_cap|Capuchon en cuir 
itm_leather_cap_pl|Capuchons en cuir 
itm_female_hood|Capuchon de dame 
itm_female_hood_pl|Capuchons de dame 
itm_leather_steppe_cap_b|Bonnet de barbare  
itm_leather_steppe_cap_b_pl|Bonnets de barbare  
itm_leather_steppe_cap_c|Bonnet de barbare
itm_leather_steppe_cap_c_pl|Bonnets de barbare 
itm_skullcap|Calotte
itm_skullcap_pl|Calottes
itm_mail_coif|Camail
itm_mail_coif_pl|Camails
itm_footman_helmet|Casque de fantassin
itm_footman_helmet_pl|Casques de fantassin
itm_nasal_helmet|Heaume nasale
itm_nasal_helmet_pl|Heaumes nasales
itm_norman_helmet|Heaume avec capuchon
itm_norman_helmet_pl|Heaumes avec capuchon
itm_segmented_helmet|Spangelhelm
itm_segmented_helmet_pl|Spangelhelms
itm_kettle_hat_orig|Kettle Hat
itm_kettle_hat_orig_pl|Kettle Hat
itm_khergit_lady_hat|Chapeau pour femme Wales
itm_khergit_lady_hat_pl|Chapeaux pour femme Wales
itm_khergit_lady_hat_b|Chapeau de femme Wales en cuir
itm_khergit_lady_hat_b_pl|Chapeaux de femmes Waless en cuir
itm_bascinet_2|Bassinet avec camail d'armure
itm_bascinet_2_pl|Bassinets avec camail d'armure
itm_bascinet_3|Bassinet avec protège-nez
itm_bascinet_3_pl|Bassinets avec protège-nez
itm_guard_helmet|Casque de garde 
itm_guard_helmet_pl|Casques de garde 
itm_full_helm|Casque fermé
itm_full_helm_pl|Casques fermés
itm_great_helmet|Grand heaume
itm_great_helmet_pl|Grands heaumes
itm_common_hoodblack|capot
itm_common_hoodblack_pl|capot
itm_french_joustinghelmblackhorns|Casque de joutes cornée Français
itm_french_joustinghelmblackhorns_pl|Casque de joutes cornée Français
itm_french_joustinghelmcrow|Casque de joutes des corbeaux
itm_french_joustinghelmcrow_pl|Casques de joutes des corbeaux
itm_french_joustinghelmcrowwithwings|Casque de joutes corbeau Français
itm_french_joustinghelmcrowwithwings_pl|Casque de joutes corbeau Français
itm_english_inquisitorcrowfighterhelm|Casque de joutes des corbeaux
itm_english_inquisitorcrowfighterhelm_pl|Casques de joutes des corbeaux
itm_english_joustinghelmblackhorns|Casque de joutes corné
itm_english_joustinghelmblackhorns_pl|Casques de joutes cornés
itm_english_joustinghelmcrow|Casque de joutes des cygnes
itm_english_joustinghelmcrow_pl|Casques de joutes des cygnes
itm_english_joustinghelmcrowwithwings|Casque de joutes des cygnes
itm_english_joustinghelmcrowwithwings_pl|Casques de joutes des cygnes
itm_black_helmetgrey|Barbute
itm_black_helmetgrey_pl|Barbute
itm_black_helmetgolden|Barbute
itm_black_helmetgolden_pl|Barbute
itm_hood_f1|Capot
itm_hood_f1_pl|Capot
itm_woolen_cap_f1|Casquette de Laine
itm_woolen_cap_f1_pl|Casquette de Laine
itm_coif_new_f1|Coiffe rembourrée
itm_coif_new_f1_pl|Coiffe rembourrée
itm_felt_hat_f1|Chapeau
itm_felt_hat_f1_pl|Chapeau
itm_hood_e1|Capot
itm_hood_e1_pl|Capot
itm_woolen_cap_e1|Casquette de Laine
itm_woolen_cap_e1_pl|Casquette de Laine
itm_coif_new_e1|Coiffe rembourré
itm_coif_new_e1_pl|Coiffe rembourré
itm_felt_hat_e1|Chapeau
itm_felt_hat_e1_pl|Chapeau
itm_mail_coif_full|Coiffe Cotte de maille Intégrale
itm_mail_coif_full_pl|Coiffe Cotte de maille Intégrale
itm_chapel_de_fer|Chapelle de Fer
itm_chapel_de_fer_pl|Chapelle de Fer
itm_kettle_hat|Chapel de fer 
itm_kettle_hat_pl|Chapels de fer 
itm_kettlehat1|Bouilloire
itm_kettlehat1_pl|Bouilloire
itm_kettlehat1_painted|Bouilloire
itm_kettlehat1_painted_pl|Bouilloire
itm_kettlehat2|Bouilloire carrée
itm_kettlehat2_pl|Bouilloire carrée
itm_kettlehat2_painted|Bouilloire carrée
itm_kettlehat2_painted_pl|Bouilloire carrée
itm_byzantion|Bouilloire byzantine
itm_byzantion_pl|Bouilloire byzantine
itm_byzantion_painted|Bouilloire byzantine
itm_byzantion_painted_pl|Bouilloire byzantine
itm_oniontop_bascinet|Bascinet oignon-Haut
itm_oniontop_bascinet_pl|Bascinet oignon-Haut
itm_great_helm_joust|Grand Casque
itm_great_helm_joust_pl|Grand Casque
itm_great_helm_grif|Grand Casque
itm_great_helm_grif_pl|Grand Casque
itm_tilting_helm_horns|Casque Incliné
itm_tilting_helm_horns_pl|Casque Incliné
itm_tilting_helmet|Casque Incliné
itm_tilting_helmet_pl|Casque Incliné
itm_tilting_helm_crow|Casque Incliné
itm_tilting_helm_crow_pl|Casque Incliné
itm_tilting_helm_unicorn|Casque Incliné
itm_tilting_helm_unicorn_pl|Casque Incliné
itm_tilting_helm_swan|Casque Incliné
itm_tilting_helm_swan_pl|Casque Incliné
itm_great_helm_wings_teut|Grande Casque Ailé
itm_great_helm_wings_teut_pl|Grande Casque Ailé
itm_tilting_helm_horns_f|Casque Incliné
itm_tilting_helm_horns_f_pl|Casque Incliné
itm_great_helm_joust_f|Grande Casque
itm_great_helm_joust_f_pl|Grande Casque
itm_great_helm_grif_f|Grande Casque
itm_great_helm_grif_f_pl|Grande Casque
itm_tilting_helm_crow_f|Casque Inclinée
itm_tilting_helm_crow_f_pl|Casque Incliné
itm_tilting_helm_unicorn_f|Casque Incliné
itm_tilting_helm_unicorn_f_pl|Casque Incliné
itm_tilting_helm_swan_f|Casque Incliné
itm_tilting_helm_swan_f_pl|Casque Incliné
itm_tilting_helm_unicorn_tall_f|Casque Incliné
itm_tilting_helm_unicorn_tall_f_pl|Casque Incliné
itm_greathelm1|Grande Casque
itm_greathelm1_pl|Grande Casque
itm_greathelmwhat|Grande Casque
itm_greathelmwhat_pl|Grande Casque
itm_sugarloaf|heaume
itm_sugarloaf_pl|heaume
itm_klappvisier|casque a visière
itm_klappvisier_pl|casques a visières
itm_pigface_klappvisor|Bascinet
itm_pigface_klappvisor_pl|Bascinet
itm_hounskull|Bascinet
itm_hounskull_pl|Bascinet
itm_pigface_klappvisor_open|Bascinet
itm_pigface_klappvisor_open_pl|Bascinet
itm_visored_sallet|Sallet a Visière
itm_visored_sallet_pl|Sallet a Visière
itm_visored_sallet_coif|Sallet a Visière avec coiffe
itm_visored_sallet_coif_pl|Sallet a Visière avec coiffe
itm_open_sallet|Sallet Ouvert
itm_open_sallet_pl|Sallet Ouvert
itm_open_sallet_coif|Sallet Ouvert avec coiffe
itm_open_sallet_coif_pl|Sallet Ouvert avec coiffe
itm_1mace|Masse Ailée
itm_1mace_pl|Masses Ailées
itm_2mace|Masse Cloutée
itm_2mace_pl|Masses Cloutées
itm_4mace|Masse de guerre à pointes
itm_4mace_pl|Masses de guerre à pointes
itm_spiked_mace|Masse d'armes à pointes 
itm_spiked_mace_pl|Masses d'armes à pointes 
itm_1club|Cloutés
itm_1club_pl|Cloutés
itm_military_hammer|Marteau de bataille  
itm_military_hammer_pl|Marteaux de bataille  
itm_1hammer|Marteau Militaire 
itm_1hammer_pl|Marteaux Militaire 
itm_2hammer|Marteau Militaire  à pointes
itm_2hammer_pl|Marteau Militaire  à pointes
itm_3hammer|Marteau Militaire
itm_3hammer_pl|Marteau Militaire
itm_4hammer|Marteau de Guerre
itm_4hammer_pl|Marteaux de Guerre
itm_5hammer|Marteau Militaire
itm_5hammer_pl|Marteau Militaire
itm_2polehammer|Marteau de guerre en fer
itm_2polehammer_pl|Marteaux de guerre en fer
itm_3mace|Masse d'armes à pointes
itm_3mace_pl|Masses d'armes à pointes
itm_hersir|Hersir
itm_hersir_pl|Hersirs
itm_huskarl|Huskarl
itm_huskarl_pl|Huskarls
itm_clontarf|Clontarf
itm_clontarf_pl|Clontarfs
itm_jarl|Jarl
itm_jarl_pl|Jarls
itm_gotland|Gotland
itm_gotland_pl|Gotlands
itm_berserkr|Berserker
itm_berserkr_pl|Berserkers
itm_regent|Régent
itm_regent_pl|Régents
itm_mercenary|Mercenaire
itm_mercenary_pl|Mercenaires
itm_castellan|Châtelain
itm_castellan_pl|Châtelain
itm_sempach|Sempach
itm_sempach_pl|Sempachs
itm_talhoffer|Talhoffer
itm_talhoffer_pl|Talhoffers
itm_agincourt|Agincourt
itm_agincourt_pl|Agincourt
itm_constable|Gendarme
itm_constable_pl|Gendarmes
itm_steward|Intendant
itm_steward_pl|Intendants
itm_baron|Baron
itm_baron_pl|Barons
itm_crecy|Crecy
itm_crecy_pl|Crecy
itm_landgraf|Landgraf
itm_landgraf_pl|Landgraf
itm_duke|Duc
itm_duke_pl|Duc
itm_count|Comte
itm_count_pl|Comtes
itm_gaddhjalt|Gaddhjalt
itm_gaddhjalt_pl|Gaddhjalts
itm_ritter|Ritter
itm_ritter_pl|Ritters
itm_reeve|Reeve
itm_reeve_pl|Reeves
itm_squire|Écuyer
itm_squire_pl|Écuyers
itm_laird|châtelain
itm_laird_pl|châtelains
itm_caithness|Caithness
itm_caithness_pl|Caithness
itm_templar|Templier
itm_templar_pl|Templiers
itm_bayeux|Bayeux
itm_bayeux_pl|Bayeux
itm_hospitaller|Chevalier Hôspitalier
itm_hospitaller_pl|Chevaliers Hôspitaliers
itm_senlac|Senlac
itm_senlac_pl|Senlacs
itm_knight|Cavalier
itm_knight_pl|Cavaliers
itm_norman|Normand
itm_norman_pl|Normands
itm_poitiers|Poitiers
itm_poitiers_pl|Poitiers
itm_prince|Prince
itm_prince_pl|Princes
itm_sovereign|Souverain
itm_sovereign_pl|Souverains
itm_great_lance_2|Grande lance
itm_great_lance_2_pl|Grande lance
itm_jousting_lanceblueyellow|Lance de joutes Française
itm_jousting_lanceblueyellow_pl|Lance de joutes Française
itm_jousting_lancebluewhite|Lance de joutes Française
itm_jousting_lancebluewhite_pl|Lance de joutes Française
itm_jousting_lanceredyellow|Lance de joutes Anglaise
itm_jousting_lanceredyellow_pl|Lance de joutes Anglaise
itm_jousting_lanceredwhite|Lance de joutes Anglaise
itm_jousting_lanceredwhite_pl|Lance de joutes Anglaise
itm_jousting_lance_orig|Jousting Lance
itm_jousting_lance_orig_pl|Jousting Lance
itm_great_lanceblueyellow|Grande Lance Française
itm_great_lanceblueyellow_pl|Grande Lance Française
itm_great_lancebluewhite|Grande Lance Française
itm_great_lancebluewhite_pl|Grande Lance Française
itm_great_lanceredyellow|Grande Lance Anglaise
itm_great_lanceredyellow_pl|Grande Lance Anglaise
itm_great_lanceredwhite|Grande Lance Anglaise
itm_great_lanceredwhite_pl|Grande Lance Anglaise
itm_banner_kite_plain_diamonds|Bannière Française
itm_banner_kite_plain_diamonds_pl|Bannière Française
itm_banner_kite_plain_lys|Bannière Française
itm_banner_kite_plain_lys_pl|Bannière Française
itm_banner_kite_plain_ermine|Bannière Française
itm_banner_kite_plain_ermine_pl|Bannière Française
itm_banner_war_blue|Bannière Française
itm_banner_war_blue_pl|Bannière Française
itm_banner_war_horses|Bannière Française
itm_banner_war_horses_pl|Bannière Française
itm_banner_war_cross|Bannière Française
itm_banner_war_cross_pl|Bannière Française
itm_banner_war_eagle|Bannière Française
itm_banner_war_eagle_pl|Bannière Française
itm_banner_heraldric_lys|Bannière Française
itm_banner_heraldric_lys_pl|Bannière Française
itm_banner_heraldric_ermine|Bannière Française
itm_banner_heraldric_ermine_pl|Bannière Française
itm_banner_kite_metal_rose|Bannière Anglaise
itm_banner_kite_metal_rose_pl|Bannière Anglaise
itm_banner_kite_metal_squares|Bannière Anglaise
itm_banner_kite_metal_squares_pl|Bannière Anglaise
itm_banner_kite_plain_cross|Bannière Anglaise
itm_banner_kite_plain_cross_pl|Bannière Anglaise
itm_banner_war_red|Bannière Anglaise
itm_banner_war_red_pl|Bannière Anglaise
itm_banner_war_trees|Bannière Anglaise
itm_banner_war_trees_pl|Bannière Anglaise
itm_banner_war_flowers|Bannière Anglaise
itm_banner_war_flowers_pl|Bannière Anglaise
itm_banner_war_wales|Bannière Anglaise
itm_banner_war_wales_pl|Bannière Anglaise
itm_banner_heraldric_lions|Bannière Anglaise
itm_banner_heraldric_lions_pl|Bannière Anglaise
itm_banner_heraldric_stripes|Bannière Anglaise
itm_banner_heraldric_stripes_pl|Bannière Anglaise
itm_breton_lance|Lance de Chevalier
itm_breton_lance_pl|Lance de Chevalier
itm_glaive_dupe_a|Glaive
itm_glaive_dupe_a_pl|Glaive
itm_glaive_dupe_b|Glaive
itm_glaive_dupe_b_pl|Glaive
itm_1glaive|Glaive
itm_1glaive_pl|Glaives
itm_2glaive|Glaive
itm_2glaive_pl|Glaives
itm_3glaive|Glaive
itm_3glaive_pl|Glaives
itm_polearm|Guisarme
itm_polearm_pl|Guisarmes
itm_poleaxe_orig|Poleaxe
itm_poleaxe_orig_pl|Poleaxe
itm_1halberd|Hallebarde
itm_1halberd_pl|Hallebardes
itm_2halberd|Hallebarde
itm_2halberd_pl|Hallebardes
itm_3halberd|Hallebarde
itm_3halberd_pl|Hallebardes
itm_4halberd|Hallebarde
itm_4halberd_pl|Hallebardes
