qstr_Breaking_camp...|Le groupe lève le camp.
qstr_Vous_ne_pouvez_pas_p|Vous ne pouvez pas partir.
qstr_Vous_avez_récupper�|Vous avez récupperé une clé.
qstr_Vous_devez_trouver_u|Vous devez trouver une porte.
qstr_Vous_devez_trouver_un|Vous devez trouver un chemin rapidement !
qstr_Inutile_de_retourner|Inutile de retourner la bas.
qstr_Vous_devez_repasser_|Vous devez repasser par le passage secret du chateau.
qstr_{s1}_of_{s3}_was_def|{s1} du {s3} a été vaincu mais est parvenu à s'enfuir.
qstr_{s54}_is_a_claimant_|{s54} est prétendant au trône du {s56}.
qstr_nowhere|Nulle part
qstr_{s57}_and_{s58}|{s57} et {s58}
qstr_{reg3?She:He}|{reg3?Elle:Il}
qstr_The_town_of_{s50}|La ville de {s50}
qstr_The_village_of_{s50}|Le village de {s50} près de {s52}
qstr_{s51}_belongs_to_{s1|{s51} appartient au {s1} du {s2}.^
qstr_{s2}It_has_no_villag|{s2} n'a pas de village.^
qstr_{s2}{reg0?Its_villag|{s2}{reg0?Ses fiefs sont:Son fief est} {s8}.^
qstr_{s2}Its_prosperity_i|{s2}Sa Prospérité est : {s50}
qstr_noone|Personne
qstr_{s9}_and_{s10}|{s9} et {s10}
qstr_{s5}_has_been_defeat|Le {s5} a été vaincu !
qstr_{s7}_opened_the_gate|{s7} a ouvert les portes
qstr_{s7}_closed_the_gate|{s7} a fermé les portes
qstr_+{reg1}_to_party_mor|+{reg1} au moral du groupe
qstr_Requires_{reg1}_inte|Comprendre ce livre nécessite {reg1} en intelligence
qstr_Reading_Progress:_{r|Progression de la lecture {reg1}%
qstr_wound_treament|Guérison
qstr_trainer|Mentor
qstr_surgery|Chirurgie
qstr_+1_to_{s1}_while_in_|+1 à la compétence {s1} si dans l'inventaire
qstr_Move_here|Aller ici
qstr_View_notes|Voir les notes
qstr_Accompany|Accompagner
qstr_killed|morts
qstr_wounded|avec blessures
qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL : {reg3}^{s2}
qstr_None|Rien
qstr_^None|^Aucune
qstr_nothing|Rien
qstr_{reg0}_village{reg1?|{reg0} village{reg1?s:}
qstr_{reg0}_castle{reg1?s|{reg0} château{reg1?x:}
qstr_{reg0}_castle{reg1?s:|{reg0} château{reg1?x:} et {s0}
qstr_{reg0}_town{reg1?s:}|{reg0} ville{reg1?s:}
qstr_{reg0}_town{reg1?s:}_|{reg0} ville{reg1?s:} et {s0}
qstr_{reg0}_town{reg1?s:}_{|{reg0} ville{reg1?s:}, {s0}
qstr_Your_opponents_are_r|Vos adversaires sont prêts à se battre.
qstr_Try_to_destroy_as_ma|Essayez de détruire autant de cibles que possible. Vous avez deux minutes et demie pour finir.
qstr_Stay_behind_the_line|Restez derrière la ligne au sol et visez les cibles. Essayez de ne pas rater de tir.
qstr_Battle_Advantage_=_{|Avantage tactique = {reg0}.
qstr_{s9}_wants_you_to_re|{s9} veut que vous suiviez son armée jusqu'à nouvel ordre.
qstr__Being_Raided_|(En train d'être pillé)
qstr__Looted_|(Pillé)
qstr__Under_Siege_|(Assiégé)
qstr_The_village_of_{s1}_|{s1} a été pillé par les {s2}.
qstr_{s3}_is_no_longer_un|Le siège de {s3} a été levé.
qstr_Small_bands_of_enemi|Petit groupe d'ennemis repéré près de {s1}.
qstr_Enemy_patrols_spotte|Patrouille ennemie repérée près de {s1}.
qstr_Medium_sized_group_o|Groupe moyen d'ennemis repéré près de {s1}.
qstr_Significant_group_of|Important groupe d'ennemis repéré près de {s1}.
qstr_Army_of_enemies_spot|Armée ennemie repérée près de {s1}.
qstr_Large_army_of_enemie|Grande armée ennemie repérée près de {s1}.
qstr_Great_host_of_enemie|Gigantesque armée ennemie repérée près de {s1}.
qstr_{s1}_has_been_besieg|{s1} est assiégée par le {s2} du {s3}.
qstr__{s1}__{s11}:_{s14}|({s1}) {s11} : {s14}
qstr_{s14}__{s21}_|{s14} ({s21})
qstr_{s1}_is_the_new_mars|{s1} est le nouveau maréchal du {s2}.
qstr_You_gained_{reg12}_r|Votre renommée augmente de {reg12}.
qstr_You_lose_{reg12}_ren|Votre renommée baisse de {reg12}.
qstr_Your_relation_with_{|Vos relations avec {s1} se sont améliorées.
qstr_Your_relation_with_{s|Vos relations avec {s1} se sont détériorées.
qstr_You_gain_honour.|Vous gagnez en honneur.
qstr_You_lose_honour.|Vous perdez en honneur.
qstr_{s1}_has_declared_wa|Le {s1} a déclaré la guerre au {s2}.
qstr_{s1}_and_{s2}_have_m|Le {s1} et le {s2} ont signé un traité de paix.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?était:est en ce moment} à {s3}.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?était:est} en route pour {s3} et {reg4?elle:il} {reg3?était:devrait être} près de {s4}{reg3?: en ce moment}. 
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?était:est} parti guerroyer et {reg4?elle:il} {reg3?était:devrait être} près de {s3}{reg3?: en ce moment}. 
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?était:est} prisonnier à {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?était:est} aux mains de ses ennemis.
qstr_{reg3?{s2}_s_locatio|{reg3?L'endroit où {s2} se trouvait était inconnu: Je ne sais pas où est {s2}}.
qstr_You_now_owe_{reg2}_d|Vous devez maintenant {reg2} écus à {s1}.
qstr_Renown_value_for_thi|La victoire augmente votre renommée de {reg8}.
qstr_You_have_run_into_a_|Vous êtes tombé dans une embuscade !
qstr_You_are_attacked_by_|Vous êtes assailli par un groupe de bandits !
qstr_Holding|Tenir la position
qstr_Following|Suivre
qstr_Charging|Charger
qstr_Advancing|Avancer
qstr_Falling_Back|Reculer
qstr_Standing_Closer|Resserrer les rangs
qstr_Spreading_Out|Disperser les rangs
qstr_Standing|Rester en position
qstr_N/A|N/A
qstr_Free|Libre
qstr_Mount|En selle
qstr_Dismount|Pied à terre
qstr_Any_Weapon|Toute arme
qstr_Blunt_Weapons|Armes contondantes
qstr_Given_by:_{s62}|Donnée par : {s62}
qstr_Given_on:_{s60}|Donnée le : {s60}
qstr_This_quest_has_been_|Cette quête est un succès, aller voir {s59} pour la valider.
qstr_This_quest_has_been_s|Cette quête est un succès, aller voir {s59} pour obtenir votre récompense.
qstr_This_quest_has_faile|Cette quête est un échec, aller voir {s59} pour lui expliquer la situation.
qstr_At_the_time_quest_wa|Au moment où la quête a été donnée :^{s1}
qstr_{s5}_has_a_strength_|Le {s5} dispose de {reg1} hommes.
qstr_The_last_time_you_sa|La dernière fois que vous l'avez {reg1?vue:vu}, {s1}
qstr_The_last_time_you_he|La dernière fois que vous avez entendu parler {reg1?d'elle:de lui}, {s1}
qstr_Current_garrison_con|La garnison actuelle est constituée de {reg5} hommes.^Il y a de la nourriture pour {reg6} jours.
qstr_Very_Poor|Très pauvre
qstr_Poor|Pauvre
qstr_Average|Moyenne
qstr_Rich|Riche
qstr_Very_Rich|Très Riche
qstr_Manor|Manoir
qstr_A_manor_lets_you_res|Un manoir vous permet de vous reposer dans le village et de réduire de moitié la solde de vos troupes tant que vous y serez.
qstr_Mill|Moulin
qstr_A_mill_increases_vil|Un moulin permet aux villageois de travailler plus efficacement et augmente la prospérité du village de 5%.
qstr_Watch_Tower|Tour de guet
qstr_A_watch_tower_lets_t|Une tour de guet permet aux villageois d'être avertis plus tôt en cas d'attaque. Le temps requis aux ennemis pour piller le village est augmenté de 50%.
qstr_School|École
qstr_A_shool_increases_th|Une école accroît votre popularité, et donc la loyauté des villageois envers vous de 1 point par mois.
qstr_Messenger_Post|Poste de messager
qstr_A_messenger_post_let|Un poste de messager permet aux habitants de vous envoyer un message quand des ennemis sont à proximité, même si vous êtes très loin d'ici.
qstr_Prison_Tower|Tour de prison
qstr_A_prison_tower_reduc|Une tour de prison permet de mieux surveiller les prisonniers et réduit les chances d'évasions.
qstr_Prosperity_of_{s2}_h|La prospérité de {s2} est passée de {s3} à {s4}.
qstr_{s4}_looks_upset.|{s4} semble mécontent.
qstr_your_party|votre groupe
qstr_{reg0?One_of_your_pr|{reg0?Un de vos prisonniers, :}{s1} du {s3} a réussi à s'échapper !
qstr_You_brought_{reg3}_h|Vous avez mené {reg3} têtes de bétail à {s1}.
qstr_I_heard_that_there_w|J'ai entendu dire qu'un tournoi se prépare à {s62}.
qstr_I_heard_that_one_can|J'ai entendu dire qu'à {s63}, il est possible d'acheter des articles pour un très bon prix. {s62}.
qstr_I_heard_that_they_pa|J'ai entendu dire qu'à {s63}, on paie fort bien certains articles. {s62}.
qstr_two_days_ago|il y a deux jours
qstr_Best_threat_of_{s4}_|La meilleure menace de {s4} à une valeur de {reg1}
qstr_No_center_found_to_d|Rien à défendre
qstr_You_gain_right_to_ru|Vous gagnez en droit de régner.
qstr_You_lose_right_to_ru|Vous perdez en droit de régner.
qstr_Vous_gagnez_1_point_|Vous gagnez 1 point en équitation.
qstr_Vous_etes_retablis.|Vous êtes rétabli.
qstr_Vous_gagnez_1_point_e|Vous gagnez 1 point en ingenieurie.
qstr_Vous_gagnez_50_point|Vous gagnez 50 points en maitrise des armes a deux mains.
qstr_Vous_gagnez_50_points|Vous gagnez 50 points en maitrise des armes a une main et un point de maitrise des boucliers.
qstr_Je_doit_chercher_la_|Je doit chercher la trace des rebels dans la ville phantome de Toul.
qstr_Vous_etes_rassasié_|Vous etes rassasié !
qstr_Bléssures:_Vous_vou|Bléssures: Vous vous en sortez indèmne !
qstr_Bléssures:_Vous_ete|Bléssures: Vous etes blessé au bras !
qstr_Bléssures:_Vous_etes|Bléssures: Vous etes blessé a la jambe !
qstr_Bléssures:_Vous_etes_|Bléssures: Vous etes griévement blessé a la tête !
qstr_Bléures:_Vous_vous_|Bléures: Vous vous en sortez indèmne !
qstr_Votre_Bléssure_au_b|Votre Bléssure au bras es guérie !
qstr_Votre_Bléssure_a_la|Votre Bléssure a la jambe guérie !
qstr_Votre_Bléssure_a_la_|Votre Bléssure a la tête es guérie !
qstr_J_ai_lu_dans_le_livr|J'ai lu dans le livre de l'Initiation au savoir franc maconique comment ouvrire le passage secret de Carmel de Micy a Orléans qui me ménera a la carte des temples secret abritant le vieux trésort des templiers.
qstr_J_ai_lu_dans_le_livre|J'ai lu dans le livre des loges franc maconiques secretes qu'il y as une loge importante dont l'entrée est dans le vieux cimetière de la ville de Rouen, j'approche peut etre du but, et du trésort !
qstr_ranks|ranks
qstr_shield_wall|shield wall
qstr_wedge|wedge
qstr_square|square
qstr_up|up
qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forming {s1}.
qstr_Not_enough_troops_in|Not enough troops in division {reg1} {s2} to form {s1}.
qstr_Division_{reg1}_{s2}_i|Division {reg1} {s2} is an {s3} division and cannot form {s1}.
qstr_{s1}:_infantry_forma|{s1}: infantry formation disassembled.
qstr_{s1}:_archer_formati|{s1}: archer formation disassembled.
qstr_{s1}:_skirmisher_for|{s1}: skirmisher formation disassembled.
qstr_{s1}:_cavalry_format|{s1}: cavalry formation disassembled.
qstr_{s1}:_formation_disa|{s1}: formation disassembled.
qstr_Cavalry_formation_di|Cavalry formation disassembled.
qstr_The_placement_of_{s1|The placement of {s1} division {reg0} memorized.
qstr_The_placement_of_{s1}|The placement of {s1} division {reg0} set to default.
qstr_Your_party_s_tactica|Your party's tactical skill limits how far away you can deploy your troops!
qstr_...and_attack_enemy_|...and attack enemy {s1} division!
qstr_{s2}:_returning_afte|{s2}: returning after destroying enemy {s1} division.
qstr_infantry|infantry
qstr_archer|archer
qstr_cavalry|cavalry
qstr_polearm|polearm
qstr_skirmisher|skirmisher
qstr_mounted_archer|mounted archer
qstr_support|support
qstr_bodyguard|bodyguard
qstr_undetermined_type_of|undetermined type of
qstr_Lame|Lame
qstr_Swaybacked|Swaybacked
qstr_Timid|Timid
qstr_Meek|Meek
qstr_Stubborn|Stubborn
qstr_Heavy|Heavy
qstr_Spirited|Spirited
qstr_Champion|Champion
qstr_Cracked|Cracked
qstr_Battered|Battered
qstr_Thick|Thick
qstr_Reinforced|Reinforced
qstr_Rusty|Rusty
qstr_Tattered|Tattered
qstr_Ragged|Ragged
qstr_Crude|Crude
qstr_Sturdy|Sturdy
qstr_Hardened|Hardened
qstr_Lordly|Lordly
qstr_Broken|Broken
qstr_Bent|Bent
qstr_Chipped|Chipped
qstr_Strong|Strong
qstr_Balanced|Balanced
qstr_Tempered|Tempered
qstr_Masterwork|Masterwork
qstr_Large_Bag_of|Large Bag of
qstr_You_have_been_enlist|You have been enlisted!
qstr_Current_rank:_{s5}|Current rank: {s5}
qstr_You_have_left_your_c|You have left your commander!
qstr_You_have_been_grante|You have been granted leave!
qstr_You_have_rejoined_yo|You have rejoined your commander!
qstr_{s3}_{s2}|{s3}, {s2}
qstr_The_equipment_of_a_{|The equipment of a {s1}: {s2}is assigned to you.
qstr_The_equipment_of_a_{s|The equipment of a {s1}: {s2}is taken from you.
qstr_The_released_prisone|The released prisoners were not be trusted and they are preparing to attack you!
qstr_Warning!|Warning!
qstr_The_released_prisoner|The released prisoners scattered as soon as the battle finished. You will not be seeing them again.
qstr_Notice!|Notice!
qstr_The_released_prisoners|The released prisoners have remained loyal and will join your party
qstr_You_have_{reg0}_days_|You have {reg0} days left till you are declared as a deserter!
qstr_You_have_now_been_de|You have now been declared as a deserter!
qstr_You_have_{reg0}_days_l|You have {reg0} days left on your vacation.
qstr_Speed:_{reg22}|Speed: {reg22}
qstr_You_are_now_enlisted|You are now enlisted! You will be following the lord/lady you chose and will be joining in battles they get into. You can also get promoted as you gain experience. ^Lastly, you can increase the map speed while enlisted by pressing the '=' key (next to the backspace key).
qstr_Next_Page|Next Page
qstr_Game_Rules:^|Règles du jeu :^
qstr_0|0
qstr_Show_game_rules|Afficher les règles du jeu
qstr_Continue...|Continuer.
qstr_Candidate_#1:_{s1}|Candidat #1 : {s1}
qstr_Candidate_#2:_{s1}|Candidat #2 : {s1}
qstr_{s3}_of_{s4}_wishes_|{s3} du {s4} souhaite choisir un nouveau maréchal et prend conseil auprès de ses vassaux. {s1} et {s2} sont les candidats.
qstr_Who_do_you_wish_to_s|Qui voulez-vous soutenir ?
qstr_{s1}_gives_his_suppo|{s1} vote pour {s2}.
qstr_Number_of_Supporters|Nombre de partisans : {reg0}
qstr_{s2}_has_heard_his_v|{s2} a écouté le conseil de ses vassaux. Il nomme {s1} maréchal du {s3}.
qstr_Number_of_men_knocke|Nombre d'hommes blessés : {reg1}
qstr_Number_of_men_left:_|Nombre d'hommes perdus : {reg1}
qstr_Opponents_Beaten:_{r|Ennemis vaincus : {reg1}
qstr_Opponents_Remaining:|Ennemis restants : {reg1}
qstr_Remain_in_retirement|Rester en retrait.
qstr_Go_back_to_the_adven|Retourner à l'aventure.
qstr_You_have_retired_at_|Vous avez pris votre retraite au niveau {reg4} après {reg5} jours d'aventure.
qstr_Effect_on_Score|Effet sur le score
qstr_Settlements_owned_by|Domaines en votre possession : {reg0}
qstr_Friendly_Settlements|Villages amis : {reg0}
qstr_Hostile_Settlements:|Villages hostiles : {reg0}
qstr_Friendly_Lords:_{reg|Seigneurs amis : {reg0}
qstr_Enemy_Lords:_{reg0}|Seigneurs ennemis : {reg0}
qstr_Victories:_{reg0}|Victoires : {reg0}
qstr_Defeats:_{reg0}|Défaites : {reg0}
qstr_Quests_Completed:_{r|Quêtes accomplies : {reg0}
qstr_Companions_Found:_{r|Compagnons trouvés : {reg0}
qstr_Companions_Lost/Depa|Compagnons perdus/partis : {reg0}
qstr_Wealth:_{reg0}_denar|Fortune : {reg0} écus
qstr_Inventory:_{reg0}_de|Inventaire : {reg0} écus
qstr_Renown:_{reg0}|Renommée : {reg0}
qstr_Experience:_{reg0}|Expérience : {reg0}
qstr_Days_Passed:_{reg0}|Jours écoulés : {reg0}
qstr_Difficulty:_{reg0}%|Difficulté : {reg0}%
qstr_TOTAL_SCORE:_{reg0}|SCORE TOTAL : {reg0}
qstr_F4___Complex_formati|F4 - Complex formations
qstr_F7___Memorize_div._p|F7 - Memorize div. placement
qstr_F8___Default_divisio|F8 - Default division placement
qstr_F4___Ranks|F4 - Ranks
qstr_F5___Shield_Wall|F5 - Shield Wall
qstr_F6___Wedge|F6 - Wedge
qstr_F7___Square|F7 - Square
qstr_F8___No_Formation|F8 - No Formation
qstr_1429_Hundred_Years_W|1429 Hundred Years War Mod Options
qstr_Disable_mod_formatio|Disable mod formations: 
qstr_Put_player_in_divisi|Put player in division: 
qstr_{s1}|{s1}
qstr_Army_rotates_to_face|Army rotates to face enemy center: 
qstr_Prevent_AI_from_taki|Prevent AI from taking defensive: 
qstr_Freelancer:_Prevent_|Freelancer: Prevent Desertion During Vacation:
qstr_Orders|Orders
qstr_Attack_Order|Attack Order
qstr_Retreat|Retreat
qstr_Stand_Ground|Restez là
qstr_Charge|À l'assaut
qstr_Follow_Me|Suivez moi
qstr_Hold_This_Position|Tenez la position
qstr_Spread_Out|Dispersez les rangs
qstr_Stand_Closer|Resserrez les rangs
qstr_Fall_Back|Reculez
qstr_Advance|Avancez
qstr_Fire_At_Will|Feu à volonté
qstr_Hold_Your_Fire|Cessez le feu
qstr_Use_Blunt_Weapons|Utilisez des armes contondantes
qstr_Use_Any_Weapon|Utilisez tous les types d'armes
qstr_Ready|Prêts
qstr_Wounded|Avec blessures
qstr_Dead|Décés
qstr_CURRENT_COMMANDER_S_|CURRENT COMMANDER'S REPORT!
qstr_Your_Commander:_{s19|Your Commander: {s19}
qstr_Commander_Relation:_|Commander Relation: {reg0}
qstr_Enlisted_Faction:_{s|Enlisted Faction: {s20}
qstr_Current_Rank:_{s21}|Current Rank: {s21}
qstr_Experience_to_next_p|Experience to next promotion: {s1}
qstr_Days_in_service:_{re|Days in service: {reg20}
qstr_Current_Wage:_{reg23|Current Wage: {reg23} denars.
qstr_Next_Pay/Promotion_d|Next Pay/Promotion day: {s25}
qstr_Army_size:_{reg26}|Army size: {reg26}
qstr_Commander_s_Army|Commander's Army
qstr_Done|Done
qstr_You_came_into_the_wo|Vous êtes {reg3?la fille:le fils} d'une famille noble sur le déclin, ne possédant plus que la maison dans laquelle ils vécurent. Cependant, malgré les épreuves, vous avez toujours reçu une bonne éducation et votre famille vous a {reg3?préparée:préparé} depuis votre enfance aux rigueurs de l'aristocratie et de la vie à la cour.
qstr_You_were_born_the_{r|Vous êtes {reg3?la fille:le fils} de marchands itinérants, parcourant le monde à la recherche du moindre profit. Bien que vos parents étaient plutôt aisés et vous éduquèrent de leur mieux, les opportunités de vous faire des {reg3?amies:amis} furent rares. Vous passiez le plus clair de votre temps à chercher à vendre n'importe quoi à n'importe qui.
qstr_As_a_child_your_fam|As a child, your family scrabbled out a meagre living from your father's wages as a guardsman to the local lord. It was not an easy existence, and you were too poor to get much of an education. You learned mainly how to defend yourself on the streets, with or without a weapon in hand.
qstr_{reg3?daughter:son}|{reg3?fille:fils}
qstr_You_were_the_{reg3?d|Vous étiez {reg3?la fille:le fils} d'une famille vivant dans les bois, faisant ce qu'il fallait pour joindre les deux bouts : chasser, couper le bois, fabriquer des arcs et même un peu de braconnage quand les temps devenaient durs. L'hiver n'était pas la meilleure période pour votre famille, le froid faisait mourir aussi bien les animaux que les gens. Mais vous avez survécu, tandis que vos frères et soeurs n'ont pas tous eu votre chance.
qstr_You_were_a_child_of_|Vous êtes enfant des steppes, {reg3?née:né} dans une tribu de nomades habitant d'immenses campements dans les plaines arides, au gré de leurs errances. Comme les autres membres de la tribu, votre famille attachait une importance capitale aux chevaux et vous avez appris à les monter avant de savoir marcher.
qstr_As_the_{reg3?daughte|En tant que {reg3?fille:fils} d'un voleur, l'éducation qui vous a été prodiguée ne fut pas vraiment "scolaire". Vous avez plutôt passé votre temps dans les rues, d'abord mendiant et quémandant, puis vivant de menus larcins, apprenant à soulager les bourses des riches bourgeois et à crocheter les serrures. Voilà qui résume assez bien toute votre enfance. Ces longues années vous ont néanmoins rendu {reg3?dégourdie:dégourdi} et à l'affût des secrets enfouis dans les villes et les arrière-cours.
qstr_As_a_{reg3?girl:boy}|{reg3?Adolescente:Adolescent}, on vous envoya vivre à la cour d'un noble de la région. Là-bas vos premières leçons de vie vous enseignèrent l'humilité, en servant les seigneurs et les dames du domaine. Mais par le biais de leurs parties d'échec, leurs commérages et même le récit de leurs exploits et de leurs amours courtois, vous avez rapidement commencé à comprendre le monde des adultes, fait de conflits et de compétitions. Vous avez également découvert la brutalité des jeux auxquels s'adonnaient les autres enfants, consistant à se battre avec des bâtons à l'image des épées de leurs ainés.
qstr_As_a_{reg3?girl:boy}_|{reg3?Adolescente:Adolescent}, vous êtes {reg3?devenue l'apprentie:devenu l'apprenti} d'un artisan local. Après plusieurs années de dur labeur et d'étude auprès de votre nouveau maître, il vous a {reg3?promue:promu} compagnon et vous a {reg3?embauchée:embauché} comme artisan à plein temps pour aussi longtemps qu'il vous plaira.
qstr_As_a_{reg3?girl:boy}_g|{reg3?Adolescente:Adolescent}, vous êtes {reg3?devenue l'apprentie:devenu l'apprenti} d'un riche marchand, apprenant le métier au fil des ans, de boutiques en caravanes ambulantes. Vous avez rapidement maîtrisé l'art d'acheter à bas prix pour revendre au prix fort, tout en laissant croire à vos clients qu'ils avaient fait une bonne affaire.
qstr_As_a_{reg3?girl:boy}_gr|{reg3?Adolescente:Adolescent} vous trainiez dans la rue, tout était bon pour survivre. Mendiant, volant, accomplissant de basses besognes pour les bandits du coin, vous viviez au jour le jour dans ce monde violent, toujours un peu au dessus des lois et échappant de peu à vos ennemis.
qstr_As_a_{reg3?girl:boy}_gro|{reg3?Adolescente:Adolescent}, vous chevauchiez dans les immenses plaines sur votre propre cheval, apprenant à dompter ces étendues sauvages et désertiques. Quoiqu'ayant parfois été en proie à la faim, vous êtes {reg3?devenue:devenu} particulièrement habile à la chasse et {reg3?douée:doué} pour retrouver votre chemin dans ces contrées sans repères. Votre musculature commença à se développer et votre corps à s'endurcir alors que vous entriez peu à peu dans la vie de nomade.
qstr_{reg3?daughter:man}|{reg3?fille:homme}
qstr_Though_the_distincti|Sans que vous y prêtiez particulièrement attention, la vie avait fait de vous {reg3?une femme:un homme}, le monde environnant vous sembla alors différent. Lorsque l'on vous a nommé écuyer d'un noble à la cour, vous vous êtes {reg3?entraînée:entraîné} de longues heures durant au maniement des armes, apprenant aussi bien à distribuer qu'à recevoir des coups. On vous enseigna le respect pour votre seigneur ainsi que vos devoirs envers ceux qui pourraient être un jour vos vassaux. On vous inculqua les idéaux de la chevalerie, mais aussi les aspects les moins reluisants (Les vieilles histoires guerrières contant les rapports de force de l'impitoyable politique, les traîtrises et les usurpations des hommes faisant usage autant de la fourberie que de la vaillance pour arriver à leurs fins).
qstr_{reg3?woman:man}|{reg3?une femme:un homme}
qstr_Though_the_distinctio|Sans que vous y prêtiez particulièrement attention, la vie avait fait de vous {s13}, le monde environnant vous sembla alors différent. Vous avez rejoint le cercle très fermé des femmes de la cour, des dames qui ne s'autorisaient aucun écart de féminité, les épouses et les maîtresses de nobles de même que les demoiselles qui cherchaient à se marier. Cependant, même ici il était question de politique, les dames de la cour complotant pour leurs intérêts et se disputant âprement les égards des hommes célibataires en vue à la cour. Vous avez très vite appris à tourner ces situations et ces manigances à votre avantage. C'est à ce moment-là que vous avez pris conscience que vous pouviez exercer une grande influence sur le monde, si seulement vous vous appliquiez à être un tant soit peu subtile.
qstr_Though_the_distinction|Sans que vous y prêtiez particulièrement attention, la vie avait fait de vous {s13}, le monde environnant vous sembla alors différent. Vous vous lancez dans l'aventure, votre instrument sanglé dans votre dos et votre voix pour seules possessions. Vous meniez une existence miséreuse et n'aviez pas de quoi vous nourrir tous les soirs, surtout quand votre public n'appréciait pas votre façon de jouer. Vous avez tout de même réussi à survivre par votre seule musique. Au fil des ans vous avez pris l'habitude de divertir les foules enivrées dans les tavernes, et êtes désormais capable de délier pour ainsi dire toutes les langues lorsque vous le voulez.
qstr_Though_the_distinction_|Sans que vous y prêtiez particulièrement attention, la vie avait fait de vous {reg3?une femme:un homme}, le monde environnant vous sembla alors différent. Vous étiez devenu {reg3?étudiante:étudiant} dans une université d'une grande ville, apprenant la théologie, la philosophie et la médecine. Mais vous n'avez pas seulement appris à la bibliothèque. Vous suiviez parfois vos camarades dans leurs quêtes d'ivresse, de femmes et de bonnes bagarres. C'est ainsi que vous avez fini par être tout autant capable d'observer comment est placée une mâchoire brisée que de persuader un citadin en colère de baisser son arme et d'accepter une compensation financière en échange du saccage de sa boutique.
qstr_Though_the_distinction_f|Sans que vous y prêtiez particulièrement attention, la vie avait fait de vous {s13}, le monde environnant vous sembla alors différent. L'appel de l'aventure fut le plus fort et vous avez commencé à voyager de village en village, achetant et vendant tout ce que vous trouviez. Vous ne meniez pas une existence particulièrement prospère mais vous étiez passé maître dans l'art d'escroquer même les plus indécrottables avares. Vous vous sentiez de plus en plus capable de vous lancer dans la grande aventure du commerce et même de monter votre propre empire.
qstr_Though_the_distinction_fe|Sans que vous y prêtiez particulièrement attention, la vie avait fait de vous {s13}, le monde environnant vous sembla alors différent. Vous poursuiviez votre carrière de forgeron, transformant avec habileté le moindre morceau de métal en des objets aussi beaux qu'utiles. Petit à petit vous êtes {reg3?devenue:devenu} maître dans votre domaine et votre travail de qualité vous permit de vendre votre production aux meilleurs prix. La panse bien remplie, vous pouviez le soir chez vous au coin d'un bon feu de cheminée être fier de votre travail et de votre réputation grandissante.
qstr_Though_the_distinction_fel|Sans que vous y prêtiez particulièrement attention, la vie avait fait de vous {s13}, le monde environnant vous sembla alors différent. Le monde qui vous entourait vous paraissait complètement différent. La lutte désespérée des gens ordinaires pour leur subsistance ne vous contentait guère, c'est pourquoi vous avez investi les forêts du seigneur de la région, profitant de ses ressources abondantes sans vraiment vous soucier des lois en vigueur. Vous chassiez les cerfs, les sangliers et les oies pour revendre leur précieuse chair. Vous abattiez des arbres au nez et à la barbe des guetteurs pour les transformer en bois de chauffage et ainsi permettre à de nombreux foyers en proie aux froideurs hivernales de se chauffer. Tout cela en échange d'un peu d'argent, bien sûr.
qstr_Only_you_know_exactl|Il n'y a que vous qui sachiez pourquoi vous avez abandonné votre ancienne vie et êtes {reg3?devenue une aventurière:devenu un aventurier}. Cela dit, quitter tout ce que vous aviez ne fut pas un choix difficile, vu la colère qui brûle en vous. Vous voulez la vengeance. Vous voulez la justice. Certaines blessures ne peuvent guérir qu'en faisant couler le sang.
qstr_Only_you_know_exactly|Il n'y a que vous qui sachiez pourquoi vous avez abandonné votre ancienne vie et êtes {reg3?devenue une aventurière:devenu un aventurier}. Tout ce que vous savez, c'est que vous ne supportiez plus de rester en ces lieux de rester dans ces lieux hantés par les souvenirs d'êtres tant aimés et tant regrettés. Peut-être votre nouvelle vie vous permettra-t-elle d'oublier, ou d'honorer, le nom que vous ne pouvez même plus prononcer...
qstr_Only_you_know_exactly_|Il n'y a que vous qui sachiez pourquoi vous avez abandonné votre ancienne vie et êtes {reg3?devenue une aventurière:devenu un aventurier}. Vous ne vous souvenez plus trop bien à partir de quel moment votre maison est devenue trop petite pour vous, ni quand votre quotidien vous a semblé insupportable. Votre soif de découverte fut la plus forte. En quête de grands espaces, de nouvelles découvertes, de nouveaux horizons, vous ne pouviez plus rester en place. Vous partîtes sans même un regard derrière vous...
qstr_Only_you_know_exactly_w|Il n'y a que vous qui sachiez pourquoi vous avez abandonné votre ancienne vie et êtes {reg3?devenue une aventurière:devenu un aventurier}. Cependant, vous savez que vous ne pouvez pas faire marche arrière. Il n'existe pas d'endroit où vous puissiez revenir. Votre vie d'antan n'est plus. Désormais, vous devrez affronter par vous-même le monde dans son immensité, solitaire dans l'échec comme dans la gloire...
