trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_kingdom_3_lady_12_pl|Eglantine
trp_kingdom_3_lady_13|Dame Yaren
trp_kingdom_3_lady_13_pl|Yaren
trp_kingdom_3_lady_14|Dame Mathilda
trp_kingdom_3_lady_14_pl|Mathilda
trp_kingdom_3_lady_15|Dame Germaine
trp_kingdom_3_lady_15_pl|Germaine
trp_kingdom_3_lady_16|Dame Valentine
trp_kingdom_3_lady_16_pl|Valentine
trp_kingdom_3_lady_17|Dame Allessia
trp_kingdom_3_lady_17_pl|Allessia
trp_kingdom_3_lady_18|Dame Quella
trp_kingdom_3_lady_18_pl|Quella
trp_kingdom_3_lady_19|Dame Hindal
trp_kingdom_3_lady_19_pl|Hindal
trp_kingdom_3_lady_20|Dame Mechet
trp_kingdom_3_lady_20_pl|Mechet
trp_kingdom_4_lady_1|Dame Jadeth
trp_kingdom_4_lady_1_pl|Jadeth
trp_kingdom_4_lady_2|Dame Miar
trp_kingdom_4_lady_2_pl|Miar
trp_kingdom_4_lady_3|Dame Dria
trp_kingdom_4_lady_3_pl|Dria
trp_kingdom_4_lady_4|Dame Glunde
trp_kingdom_4_lady_4_pl|Glunde
trp_kingdom_4_lady_5|Dame Miria
trp_kingdom_4_lady_5_pl|Miria
trp_kingdom_4_lady_6|Dame Artemis
trp_kingdom_4_lady_6_pl|Artemis
trp_kingdom_4_lady_7|Dame Aurelie
trp_kingdom_4_lady_7_pl|Aurelie
trp_knight_4_2b_daughter_1|Dame Thera
trp_knight_4_2b_daughter_1_pl|Thera
trp_kingdom_4_lady_9|Dame Hild
trp_kingdom_4_lady_9_pl|Hild
trp_knight_4_2c_wife_1|Dame Endegrid
trp_knight_4_2c_wife_1_pl|Endegrid
trp_kingdom_4_lady_11|Dame Ingrid
trp_kingdom_4_lady_11_pl|Ingrid
trp_knight_4_2c_daughter|Dame Sylva
trp_knight_4_2c_daughter_pl|Sylva
trp_knight_4_1b_wife|Dame Ingunn
trp_knight_4_1b_wife_pl|Ingunn
trp_kingdom_4_lady_14|Dame Catheline
trp_kingdom_4_lady_14_pl|Catheline
trp_knight_4_1b_daughter|Dame Catherine
trp_knight_4_1b_daughter_pl|Catherine
trp_knight_4_2b_daughter_2|Dame Gudrun
trp_knight_4_2b_daughter_2_pl|Gudrun
trp_kingdom_4_lady_17|Dame Bergit
trp_kingdom_4_lady_17_pl|Bergit
trp_knight_4_2c_wife_2|Dame Aesa
trp_knight_4_2c_wife_2_pl|Aesa
trp_knight_4_1c_daughter|Dame Alfrun
trp_knight_4_1c_daughter_pl|Alfrun
trp_kingdom_4_lady_20|Dame Elmina
trp_kingdom_4_lady_20_pl|Elmina
trp_kingdom_5_lady_1|Dame Brina
trp_kingdom_5_lady_1_pl|Brina
trp_kingdom_5_lady_2|Dame Aline
trp_kingdom_5_lady_2_pl|Aline
trp_kingdom_5_lady_3|Dame Aneth
trp_kingdom_5_lady_3_pl|Aneth
trp_kingdom_5_lady_4|Dame Anessa
trp_kingdom_5_lady_4_pl|Anessa
trp_kingdom_5_5_wife|Dame Anetta
trp_kingdom_5_5_wife_pl|Anetta
trp_kingdom_5_2b_wife_1|Dame Baotheia
trp_kingdom_5_2b_wife_1_pl|Baotheia
trp_kingdom_5_1c_daughter_1|Dame Eleandra
trp_kingdom_5_1c_daughter_1_pl|Eleandra
trp_kingdom_5_2c_daughter_1|Dame Meraced
trp_kingdom_5_2c_daughter_1_pl|Meraced
trp_kingdom_5_1c_wife_1|Dame Adelisa
trp_kingdom_5_1c_wife_1_pl|Adelisa
trp_kingdom_5_2c_wife_1|Dame Calantina
trp_kingdom_5_2c_wife_1_pl|Calantina
trp_kingdom_5_1c_daughter_2|Dame Forbesa
trp_kingdom_5_1c_daughter_2_pl|Forbesa
trp_kingdom_5_2c_daughter_2|Dame Claudora
trp_kingdom_5_2c_daughter_2_pl|Claudora
trp_kingdom_5_1b_wife|Dame Anais
trp_kingdom_5_1b_wife_pl|Anais
trp_kingdom_5_2b_wife_2|Dame Miraeia
trp_kingdom_5_2b_wife_2_pl|Miraeia
trp_kingdom_5_1c_daughter_3|Dame Agasia
trp_kingdom_5_1c_daughter_3_pl|Agasia
trp_kingdom_5_lady_16|Dame Geneiava
trp_kingdom_5_lady_16_pl|Geneiava
trp_kingdom_5_1c_wife_2|Dame Gwenael
trp_kingdom_5_1c_wife_2_pl|Gwenael
trp_kingdom_5_2c_wife_2|Dame Ysueth
trp_kingdom_5_2c_wife_2_pl|Ysueth
trp_kingdom_5_1c_daughter_4|Dame Ellian
trp_kingdom_5_1c_daughter_4_pl|Ellian
trp_kingdom_5_lady_20|Dame Timethi
trp_kingdom_5_lady_20_pl|Timethi
trp_kingdom_6_lady_1|Dame Victorine
trp_kingdom_6_lady_1_pl|Victorine
trp_kingdom_6_lady_2|Dame Hellena
trp_kingdom_6_lady_2_pl|Hellena
trp_kingdom_6_lady_3|Dame Suhalla
trp_kingdom_6_lady_3_pl|Suhalla
trp_kingdom_6_lady_4|Dame Satine
trp_kingdom_6_lady_4_pl|Satine
trp_kingdom_6_lady_5|Dame Roberte
trp_kingdom_6_lady_5_pl|Roberte
trp_kingdom_6_lady_6|Dame Mathilda
trp_kingdom_6_lady_6_pl|Mathilda
trp_kingdom_6_lady_7|Dame Marie
trp_kingdom_6_lady_7_pl|Marie
trp_kingdom_6_lady_8|Dame Maria
trp_kingdom_6_lady_8_pl|Maria
trp_kingdom_6_lady_9|Dame Constancine
trp_kingdom_6_lady_9_pl|Constancine
trp_kingdom_6_lady_10|Dame Berta
trp_kingdom_6_lady_10_pl|Berta
trp_kingdom_6_lady_11|Dame Berthe
trp_kingdom_6_lady_11_pl|Berthe
trp_kingdom_6_lady_12|Dame Marla
trp_kingdom_6_lady_12_pl|Marla
trp_kingdom_6_lady_13|Dame Licia
trp_kingdom_6_lady_13_pl|Licia
trp_kingdom_6_lady_14|Dame Lise
trp_kingdom_6_lady_14_pl|Lise
trp_kingdom_6_lady_15|Dame Eloise
trp_kingdom_6_lady_15_pl|Eloise
trp_kingdom_6_lady_16|Dame Varina
trp_kingdom_6_lady_16_pl|Varina
trp_kingdom_6_lady_17|Dame Lisandra
trp_kingdom_6_lady_17_pl|Lisandra
trp_kingdom_6_lady_18|Dame Khalisa
trp_kingdom_6_lady_18_pl|Khalisa
trp_kingdom_6_lady_19|Dame Janetta
trp_kingdom_6_lady_19_pl|Janetta
trp_kingdom_6_lady_20|Dame Suria
trp_kingdom_6_lady_20_pl|Suria
trp_town_1_arena_master|Maître du tournoi de Paris
trp_town_2_arena_master|Maître du tournoi de Reims
trp_town_3_arena_master|Maître du tournoi de Nantes
trp_town_4_arena_master|Maître du tournoi de Bourges
trp_town_5_arena_master|Maître du tournoi de Metz
trp_town_6_arena_master|Maître du tournoi de Dijon
trp_town_7_arena_master|Maître du tournoi de Montpellier
trp_town_8_arena_master|Maître du tournoi de Marseille
trp_town_9_arena_master|Maître du tournoi de Caen  
trp_town_10_arena_master|Maître du tournoi de Limoges
trp_town_11_arena_master|Maître du tournoi de Calais
trp_town_12_arena_master|Maître du tournoi de Rouen
trp_town_13_arena_master|Maître du tournoi de Toulouse
trp_town_14_arena_master|Maître du tournoi de Bordeaux
trp_town_15_arena_master|Maître du tournoi d'Orleans
trp_town_16_arena_master|Maître du tournoi de Tours
trp_town_17_arena_master|Maître du tournoi de Poitiers
trp_town_18_arena_master|Maître du tournoi d'Avignon
trp_town_19_arena_master|Maître du tournoi
trp_town_20_arena_master|Maître du tournoi
trp_town_21_arena_master|Maître du tournoi
trp_town_22_arena_master|Maître du tournoi
trp_town_1_armorer|Armurier de Paris
trp_town_2_armorer|Armurier de Reims
trp_town_3_armorer|Armurier de nantes
trp_town_4_armorer|Armurier de Bourges
trp_town_5_armorer|Armurier de Metz 
trp_town_6_armorer|Armurier de Dijon
trp_town_7_armorer|Armurier de Montpellier
trp_town_8_armorer|Armurier de Marseille
trp_town_9_armorer|Armurier de Caen  
trp_town_10_armorer|Armurier de Limoges
trp_town_11_armorer|Armurier de Calais
trp_town_12_armorer|Armurier de Rouen
trp_town_13_armorer|Armurier de Toulouse
trp_town_14_armorer|Armurier de Bordeaux
trp_town_15_armorer|Armurier d'Orleans
trp_town_16_armorer|Armurier de Tours
trp_town_17_armorer|Armurier de Poitiers
trp_town_18_armorer|Armurier d'Avignon
trp_town_19_armorer|Armurier 
trp_town_20_armorer|Armurier
trp_town_21_armorer|Armurier
trp_town_22_armorer|Armurier
trp_town_1_weaponsmith|Forgeron de Paris
trp_town_2_weaponsmith|Forgeron de Reims
trp_town_3_weaponsmith|Forgeron de Nantes
trp_town_4_weaponsmith|Forgeron de Bourges
trp_town_5_weaponsmith|Forgeron de Metz
trp_town_6_weaponsmith|Forgeron de Dijon
trp_town_7_weaponsmith|Forgeron de Montpellier
trp_town_8_weaponsmith|Forgeron de Marseille
trp_town_9_weaponsmith|Forgeron  de Caen 
trp_town_10_weaponsmith|Forgeron de Limoges
trp_town_11_weaponsmith|Forgeron de Calais
trp_town_12_weaponsmith|Forgeron de Rouen 
trp_town_13_weaponsmith|Forgeron de Toulouse
trp_town_14_weaponsmith|Forgeron de Bordeaux
trp_town_15_weaponsmith|Forgeron d'Orleans
trp_town_16_weaponsmith|Forgeron de Tours
trp_town_17_weaponsmith|Forgeron de Poitiers
trp_town_18_weaponsmith|Forgeron d'Avignon
trp_town_19_weaponsmith|Forgeron
trp_town_20_weaponsmith|Forgeron
trp_town_21_weaponsmith|Forgeron
trp_town_22_weaponsmith|Forgeron
trp_town_1_tavernkeeper|Tavernier de Paris
trp_town_2_tavernkeeper|Tavernier de Reims
trp_town_3_tavernkeeper|Tavernier de Nantes
trp_town_4_tavernkeeper|Tavernier de Bourges
trp_town_5_tavernkeeper|Tavernier de Metz
trp_town_6_tavernkeeper|Tavernier de Dijon
trp_town_7_tavernkeeper|Tavernier de Montpellier
trp_town_8_tavernkeeper|Tavernier de Marseille
trp_town_9_tavernkeeper|Tavernier de Caen
trp_town_10_tavernkeeper|Tavernier de Limoges
trp_town_11_tavernkeeper|Tavernier de Calais
trp_town_12_tavernkeeper|Tavernier de Rouen
trp_town_13_tavernkeeper|Tavernier de Toulouse
trp_town_14_tavernkeeper|Tavernier de Bordeaux
trp_town_15_tavernkeeper|Tavernier d'Orleans
trp_town_16_tavernkeeper|Tavernier de Tours
trp_town_17_tavernkeeper|Tavernier de Poitiers
trp_town_18_tavernkeeper|Tavernier d'Avignon
trp_town_19_tavernkeeper|Tavernier
trp_town_20_tavernkeeper|Tavernier
trp_town_21_tavernkeeper|Tavernier
trp_town_22_tavernkeeper|Tavernier
trp_town_1_merchant|Marchand de Paris
trp_town_2_merchant|Marchand de Reims
trp_town_3_merchant|Marchand de nantes
trp_town_4_merchant|Marchand de Bourges
trp_town_5_merchant|Marchand de Metz
trp_town_6_merchant|Marchand de Dijon
trp_town_7_merchant|Marchand de Montpellier
trp_town_8_merchant|Marchand de Marseille
trp_town_9_merchant|Marchand de Caen
trp_town_10_merchant|Marchand de Limoges
trp_town_11_merchant|Marchand de Calais
trp_town_12_merchant|Marchand de Rouen
trp_town_13_merchant|Marchand de Toulouse
trp_town_14_merchant|Marchand de Bordeaux
trp_town_15_merchant|Marchand d'Orleans
trp_town_16_merchant|Marchand de Tours
trp_town_17_merchant|Marchand de Poitiers
trp_town_18_merchant|Marchand d'Avignon
trp_town_19_merchant|Marchand 
trp_town_20_merchant|Marchand
trp_town_21_merchant|Marchand
trp_town_22_merchant|Marchand
trp_salt_mine_merchant|Barezan
trp_salt_mine_merchant_pl|Barezan
trp_town_1_horse_merchant|Marchand de chevaux
trp_town_2_horse_merchant|Marchand de chevaux
trp_town_3_horse_merchant|Marchand de chevaux
trp_town_4_horse_merchant|Marchand de chevaux
trp_town_5_horse_merchant|Marchand de chevaux
trp_town_6_horse_merchant|Marchand de chevaux
trp_town_7_horse_merchant|Marchand de chevaux
trp_town_8_horse_merchant|Marchand de chevaux
trp_town_9_horse_merchant|Marchand de chevaux
trp_town_10_horse_merchant|Marchand de chevaux
trp_town_11_horse_merchant|Marchand de chevaux
trp_town_12_horse_merchant|Marchand de chevaux
trp_town_13_horse_merchant|Marchand de chevaux
trp_town_14_horse_merchant|Marchand de chevaux
trp_town_15_horse_merchant|Marchand de chevaux
trp_town_16_horse_merchant|Marchand de chevaux
trp_town_17_horse_merchant|Marchand de chevaux
trp_town_18_horse_merchant|Marchand de chevaux
trp_town_19_horse_merchant|Marchand de chevaux
trp_town_20_horse_merchant|Marchand de chevaux
trp_town_21_horse_merchant|Marchand de chevaux
trp_town_22_horse_merchant|Marchand de chevaux
trp_town_1_mayor|Maîstre de guilde
trp_town_2_mayor|Maîstre de guilde
trp_town_3_mayor|Maîstre de guilde
trp_town_4_mayor|Maîstre de guilde
trp_town_5_mayor|Maîstre de guilde
trp_town_6_mayor|Maîstre de guilde
trp_town_7_mayor|Maîstre de guilde
trp_town_8_mayor|Maîstre de guilde
trp_town_9_mayor|Maîstre de guilde
trp_town_10_mayor|Maîstre de guilde
trp_town_11_mayor|Maîstre de guilde
trp_town_12_mayor|Maîstre de guilde
trp_town_13_mayor|Maîstre de guilde
trp_town_14_mayor|Maîstre de guilde
trp_town_15_mayor|Maîstre de guilde
trp_town_16_mayor|Maîstre de guilde
trp_town_17_mayor|Maîstre de guilde
trp_town_18_mayor|Maîstre de guilde
trp_town_19_mayor|Maîstre de guilde 
trp_town_20_mayor|Maîstre de guilde
trp_town_21_mayor|Maîstre de guilde
trp_town_22_mayor|Maîstre de guilde
trp_village_1_elder|Ancien du village de Bruges
trp_village_2_elder|Ancien du village de Boulogne
trp_village_3_elder|Ancien du village de Lille
trp_village_4_elder|Ancien du village de Abbeville
trp_village_5_elder|Ancien du village de Nemours
trp_village_6_elder|Ancien du village La Fleche
trp_village_7_elder|Ancien du village de Laon
trp_village_8_elder|Ancien du village de Soissons
trp_village_9_elder|Ancien du village de Senlis
trp_village_10_elder|Ancien du village de Beaumont
trp_village_11_elder|Ancien du village de Chalons
trp_village_12_elder|Ancien du village de Bar
trp_village_13_elder|Ancien du village de Joinville
trp_village_14_elder|Ancien du village de Melun
trp_village_15_elder|Ancien du village de Sens
trp_village_16_elder|Ancien du village de Dieppe
trp_village_17_elder|Ancien du village de Harcourt
trp_village_18_elder|Ancien du village de Bayeux
trp_village_19_elder|Ancien du village de Lisieux
trp_village_20_elder|Ancien du village de Harfleur
trp_village_21_elder|Ancien du village de Honflew
trp_village_22_elder|Ancien du village de Quimper
trp_village_23_elder|Ancien du village de Laval
trp_village_24_elder|Ancien du village de Graon
trp_village_25_elder|Ancien du village de Blois
trp_village_26_elder|Ancien du village de Levet
trp_village_27_elder|Ancien du village de Vierzon
trp_village_28_elder|Ancien du village de Cholet
trp_village_29_elder|Ancien du village de Nevers
trp_village_30_elder|Ancien du village de Fontenay
trp_village_31_elder|Ancien du village de Niort
trp_village_32_elder|Ancien du village de La Tremouille
trp_village_33_elder|Ancien du village de Gueret
trp_village_34_elder|Ancien du village de Rochefort
trp_village_35_elder|Ancien du village de Saintes
trp_village_36_elder|Ancien du village de Soyaux
trp_village_37_elder|Ancien du village de Turenne
trp_village_38_elder|Ancien du village de Perigueux
trp_village_39_elder|Ancien du village d' Aurillac
trp_village_40_elder|Ancien du village de Moulins
trp_village_41_elder|Ancien du village de Langres
trp_village_42_elder|Ancien du village de Beaune
trp_village_43_elder|Ancien du village de Chalon
trp_village_44_elder|Ancien du village de Macon
trp_village_45_elder|Ancien du village de Vienne
trp_village_46_elder|Ancien du village de Clermont
trp_village_47_elder|Ancien du village de Valence
trp_village_48_elder|Ancien du village de Briancon
trp_village_49_elder|Ancien du village de Fecamp
trp_village_50_elder|Ancien du village de Verneuilo
trp_village_51_elder|Ancien du village de Castillon
trp_village_52_elder|Ancien du village de Cahors
trp_village_53_elder|Ancien du village d'Agen
trp_village_54_elder|Ancien du village de Montauban
trp_village_55_elder|Ancien du village de Foix
trp_village_56_elder|Ancien du village de Narbonne
trp_village_57_elder|Ancien du village de Sete
trp_village_58_elder|Ancien du village de Nimes
trp_village_59_elder|Ancien du village d'Arles
trp_village_60_elder|Ancien du village de Toulon
trp_village_61_elder|Ancien du village de Dax
trp_village_62_elder|Ancien du village d'Alencon
trp_village_63_elder|Ancien du village d'Albret 
trp_village_64_elder|Ancien du village de Bretigny
trp_village_65_elder|Ancien du village de Thouars
trp_village_66_elder|Ancien du village de Peronne
trp_village_67_elder|Ancien du village d'Agincourt
trp_village_68_elder|Ancien du village de Ghent
trp_village_69_elder|Ancien du village de Vannes
trp_village_70_elder|Ancien du village de Guines
trp_village_71_elder|Ancien du village de Le martel
trp_village_72_elder|Ancien du village d'Elaye
trp_village_73_elder|Ancien du village de Maupertuis
trp_village_74_elder|Ancien du village d'Hesdin
trp_village_75_elder|Ancien du village de creusot
trp_village_76_elder|Ancien du village d'Arras
trp_village_77_elder|Ancien du village de Monterean
trp_village_78_elder|Ancien du village de Montargis
trp_village_79_elder|Ancien du village d'Evreux
trp_village_80_elder|Ancien du village de Rennes le Chateau
trp_village_81_elder|Ancien du village de La Teste de Buch
trp_village_82_elder|Ancien du village de Rennes
trp_village_83_elder|Ancien du village du Puy
trp_village_84_elder|Ancien du village de Rodez
trp_village_85_elder|Ancien du village de Boves
trp_village_86_elder|Ancien du village de Gien
trp_village_87_elder|Ancien du village de Formigny
trp_village_88_elder|Ancien du village de Neufchateau
trp_village_89_elder|Ancien du village de Cosne
trp_village_90_elder|Ancien du village de Vaucouleurs
trp_village_91_elder|Ancien du village
trp_village_92_elder|Ancien du village
trp_village_93_elder|Ancien du village
trp_village_94_elder|Ancien du village
trp_village_95_elder|Ancien du village
trp_village_96_elder|Ancien du village
trp_village_97_elder|Ancien du village
trp_village_98_elder|Ancien du village
trp_village_99_elder|Ancien du village
trp_village_100_elder|Ancien du village
trp_village_101_elder|Ancien du village
trp_village_102_elder|Ancien du village
trp_village_103_elder|Ancien du village
trp_village_104_elder|Ancien du village
trp_village_105_elder|Ancien du village
trp_village_106_elder|Ancien du village
trp_village_107_elder|Ancien du village
trp_village_108_elder|Ancien du village
trp_village_109_elder|Ancien du village
trp_village_110_elder|Ancien du village
trp_merchants_end|Objectif des marchands
trp_merchants_end_pl|Objectifs des marchands
trp_local_merchant|Marchand local
trp_local_merchant_pl|Marchands locaux
trp_tax_rebel|Paysan rebelle
trp_tax_rebel_pl|Paysans rebelles
trp_trainee_peasant|Paysan
trp_trainee_peasant_pl|Paysans
trp_fugitive|Homme nerveux
trp_fugitive_pl|Hommes nerveux
trp_belligerent_drunk|Ivrogne
trp_belligerent_drunk_pl|Ivrognes
trp_hired_assassin|Homme ivre
trp_hired_assassin_pl|Hommes ivres
trp_fight_promoter|Bagarreur
trp_fight_promoter_pl|Bagarreurs
trp_spy|Citadin ordinaire
trp_spy_pl|Citadins ordinaires
trp_spy_partner|Citadin quelconque
trp_spy_partner_pl|Citadins quelconques
trp_nurse_for_lady|Dame de compagnie
trp_nurse_for_lady_pl|Dames de compagnie
trp_temporary_minister|Ministre
trp_temporary_minister_pl|Ministres
trp_swadian_crossbowman_multiplayer_ai|Arbalétrier francais
trp_swadian_crossbowman_multiplayer_ai_pl|Arbalétriers francais
trp_swadian_infantry_multiplayer_ai|Infanterie francaise
trp_swadian_infantry_multiplayer_ai_pl|Fantassins francais
trp_swadian_man_at_arms_multiplayer_ai|Homme d'armes francais
trp_swadian_man_at_arms_multiplayer_ai_pl|Hommes d'armes francais
trp_vaegir_archer_multiplayer_ai|Archer Anglais
trp_vaegir_archer_multiplayer_ai_pl|Archers Anglais
trp_vaegir_spearman_multiplayer_ai|Lancier Anglais
trp_vaegir_spearman_multiplayer_ai_pl|Lanciers Anglais
trp_vaegir_horseman_multiplayer_ai|Cavalier Anglais
trp_vaegir_horseman_multiplayer_ai_pl|Cavaliers Anglais
trp_swadian_crossbowman_multiplayer|Arbalétrier francais
trp_swadian_crossbowman_multiplayer_pl|Arbalétriers francais
trp_swadian_infantry_multiplayer|Infanterie francais
trp_swadian_infantry_multiplayer_pl|Fantassins francais
trp_swadian_man_at_arms_multiplayer|Homme d'armes francais
trp_swadian_man_at_arms_multiplayer_pl|Hommes d'armes francais
trp_vaegir_archer_multiplayer|Archer Anglais
trp_vaegir_archer_multiplayer_pl|Archers Anglais
trp_vaegir_spearman_multiplayer|Lancier Anglais
trp_vaegir_spearman_multiplayer_pl|Lanciers Anglais
trp_vaegir_horseman_multiplayer|Cavalier Anglais
trp_vaegir_horseman_multiplayer_pl|Cavaliers Anglais
trp_nurse|Infirmière
trp_quick_battle_troop_1|Rodrigo de Braganca
trp_quick_battle_troop_1_pl|Rodrigo de Braganca
trp_quick_battle_troop_2|Usiatra
trp_quick_battle_troop_2_pl|Usiatra
trp_quick_battle_troop_3|Hegen
trp_quick_battle_troop_3_pl|Hegen
trp_quick_battle_troop_4|Konrad
trp_quick_battle_troop_4_pl|Konrad
trp_quick_battle_troop_5|Sverre
trp_quick_battle_troop_5_pl|Sverre
trp_quick_battle_troop_6|Borislav
trp_quick_battle_troop_6_pl|Borislav
trp_quick_battle_troop_7|Stavros
trp_quick_battle_troop_7_pl|Stavros
trp_quick_battle_troop_8|Gamara
trp_quick_battle_troop_8_pl|Gamara
trp_quick_battle_troop_9|Aethrod
trp_quick_battle_troop_9_pl|Aethrod
trp_quick_battle_troop_10|Zaira
trp_quick_battle_troop_10_pl|Zaira
trp_quick_battle_troop_11|Argo Sendnar
trp_quick_battle_troop_11_pl|Argo Sendnar
trp_tutorial_fighter_1|Combattant novice
trp_tutorial_fighter_1_pl|Combattants
trp_tutorial_fighter_2|Combattant novice
trp_tutorial_fighter_2_pl|Combattants
trp_tutorial_fighter_3|Combattant régulier
trp_tutorial_fighter_3_pl|Combattants
trp_tutorial_fighter_4|Combattant vétéran
trp_tutorial_fighter_4_pl|Combattants
trp_tutorial_archer_1|Archer
trp_tutorial_archer_1_pl|Archers
trp_tutorial_master_archer|Maître d'archerie
trp_tutorial_master_archer_pl|Maîtres d'archerie
trp_tutorial_rider_1|Cavalier
trp_tutorial_rider_2|Archer monté
trp_tutorial_master_horseman|Maître d'équitation
trp_tutorial_master_horseman_pl|Maîtres d'équitation
trp_swadian_merchant|Marchand de Dijon
trp_vaegir_merchant|Marchand de Grenoble
trp_startup_merchants_end|fin des marchands du départ
trp_startup_merchants_end_pl|fin des marchands du départ
trp_sea_raider_leader|Capitaine
trp_sea_raider_leader_pl|Capitaines
trp_looter_leader|Chef des pillards
trp_looter_leader_pl|Chefs des pillards
trp_bandit_leaders_end|fin chef des bandits
trp_bandit_leaders_end_pl|fin chef des bandits
trp_relative_of_merchant|Frère du marchand
trp_relative_of_merchants_end|fin de ce qui se rapporte aux marchands
trp_relative_of_merchants_end_pl|fin de ce qui se rapporte aux marchands 
trp_paris_merchant|Marchand des bas cartiers
trp_paris_merchant_pl|Marchand des bas cartiers
trp_paris_mendiant1|Mendiant des bas cartiers
trp_paris_mendiant1_pl|Mendiant des bas cartiers
trp_paris_formateurch|Instructeur
trp_paris_formateurch_pl|Instructeur
trp_paris_vendeurchevauxtop|Maitre dresseur
trp_paris_vendeurchevauxtop_pl|Maitre dresseur
trp_paris_ecuyer|Ecuyer
trp_paris_ecuyer_pl|Ecuyer
trp_dijon_moine_guer_troup|Pere Jacob
trp_dijon_moine_guer_troup_pl|Pere Jacob
trp_dijon_moine_discut_troup|Pretre
trp_dijon_moine_discut_troup_pl|Pretre
trp_dijon_blesse_troop|Blesse de guerre
trp_dijon_blesse_troop_pl|Blesse de guerre
trp_jacobin_gueris|pere Michel
trp_jacobin_gueris_pl|pere Michel
trp_jacobin_vendor|pere Jaques
trp_jacobin_vendor_pl|pere Jaques
trp_jacobin_chief|pere Mathieu
trp_jacobin_chief_pl|pere Mathieu
trp_jacobin_benis|pere Guillaume
trp_jacobin_benis_pl|pere Guillaume
trp_soeur_1d|Soeur
trp_soeur_1d_pl|Soeur
trp_soeur_2d|Soeur
trp_soeur_2d_pl|Soeur
trp_soeur_3d|Mere superieure
trp_soeur_3d_pl|Mere superieure
trp_soeur_4d|Soeur
trp_soeur_4d_pl|Soeur
trp_limoge_artisant1|Ingenieur
trp_limoge_artisant1_pl|Ingenieur
trp_limoge_artisant2|Cordier
trp_limoge_artisant2_pl|Cordier
trp_limoge_artisant3|Chef Ingenieur
trp_limoge_artisant3_pl|Chef Ingenieur
trp_tour_caserne_1|Soldat en garnison
trp_tour_caserne_1_pl|Soldat en garnison
trp_tour_caserne_2|Soldat en garnison
trp_tour_caserne_2_pl|Soldat en garnison
trp_tour_caserne_3|Soldat en garnison
trp_tour_caserne_3_pl|Soldat en garnison
trp_tour_caserne_4|Instructeur
trp_tour_caserne_4_pl|Instructeur
trp_tour_caserne_5|Soldat en garnison
trp_tour_caserne_5_pl|Soldat en garnison
trp_tour_caserne_6|Soldat en garnison
trp_tour_caserne_6_pl|Soldat en garnison
trp_orleans_maitre|Maistre forgeron
trp_orleans_maitre_pl|Maistre forgeron
trp_orleans_aprentis|Compagnon Forgeron
trp_orleans_aprentis_pl|Compagnon Forgeron
trp_bordeau_artisant1|Fabriquant de Bannieres
trp_bordeau_artisant1_pl|Fabriquant de Bannieres
trp_bordeau_artisant2|Sommelier
trp_bordeau_artisant2_pl|Sommelier
trp_bordeau_artisant3|Vendeur de Livres
trp_bordeau_artisant3_pl|Vendeur de Livres
trp_bordeau_artisant4|Potier
trp_bordeau_artisant4_pl|Potier
trp_provence|Paysan
trp_provence_pl|Paysan
trp_provence2|Marchant itinerant
trp_provence2_pl|Marchant itinerant
trp_provence3|Marchant de chevaux
trp_provence3_pl|Marchant de chevaux
trp_provence4|Passager
trp_provence4_pl|Passager
trp_provence5|Passager
trp_provence5_pl|Passager
trp_provence6|Capitaine
trp_provence6_pl|Capitaine
trp_provence7|Equipage
trp_provence7_pl|Equipage
trp_anger_baner|Fabriquant de bannieres
trp_anger_baner_pl|Fabriquant de bannieres
trp_caen_spec_guard|Garde du Chateau
trp_caen_spec_guard_pl|Garde du Chateau
trp_caen_spec_guard_int1|Garde du Chateau
trp_caen_spec_guard_int1_pl|Garde du Chateau
trp_caen_spec_guard_int2|Garde du Chateau
trp_caen_spec_guard_int2_pl|Garde du Chateau
trp_caen_chateau_conte|Comte
trp_caen_chateau_conte_pl|Comte
trp_caen_chateau_garde1|Garde du Chateau
trp_caen_chateau_garde1_pl|Garde du Chateau
trp_caen_chateau_garde2|Garde du Chateau
trp_caen_chateau_garde2_pl|Garde du Chateau
trp_caen_chateau_armurier|Armurier du chateau
trp_caen_chateau_armurier_pl|Armurier du chateau
trp_caen_chateau_archer|Garde du Chateau
trp_caen_chateau_archer_pl|Garde du Chateau
trp_caen_chateau_garde3|Garde du Chateau
trp_caen_chateau_garde3_pl|Garde du Chateau
trp_caen_chateau_garde4|Garde du Chateau
trp_caen_chateau_garde4_pl|Garde du Chateau
trp_caen_chateau_garde5|Garde du Chateau
trp_caen_chateau_garde5_pl|Garde du Chateau
trp_caen_chateau_gardecour|Garde du Chateau
trp_caen_chateau_gardecour_pl|Garde du Chateau
trp_caen_chateau_invitespec|Convive
trp_caen_chateau_invitespec_pl|Convive
trp_caen_chateau_rebel|Rebelle
trp_caen_chateau_rebel_pl|Rebelle
trp_caen_chateau_invitee1|Convive
trp_caen_chateau_invitee1_pl|Convive
trp_caen_chateau_invitee2|Convive
trp_caen_chateau_invitee2_pl|Convive
trp_caen_chateau_invitee3|Convive
trp_caen_chateau_invitee3_pl|Convive
trp_caen_chateau_invitee4|Convive
trp_caen_chateau_invitee4_pl|Convive
trp_caen_chateau_invitee5|Convive
trp_caen_chateau_invitee5_pl|Convive
trp_mathieu_farm|Mathieu
